,Title,lyric
14834,Let's Have a Party,Studio albums
6986,Let's Have a Party,I see you lookin' at me
9057,Let's Have a Party,Throw your hands up
1100,Let's Have a Party,I've been watchin you
8948,Let's Have a Party,Everybody
2299,Let's Have a Party,But all I wanna know is where the party at
4806,Let's Have a Party,Let's have a party
8621,Let's Have a Party,Yeah
773,Let's Have a Party,
664,Let's Have a Party,Let's have a party
15270,Let's Have a Party,33.4
3498,Let's Have a Party,Girl you gotta work that body
6332,Let's Have a Party,The mad fun has just began at the party yo!
5678,Let's Have a Party,Let's have a party
8294,Let's Have a Party,Girl you know
1754,Let's Have a Party,Yeah
2517,Let's Have a Party,Let's have a party
5896,Let's Have a Party,
7422,Let's Have a Party,And go *poof* after midnight
7531,Let's Have a Party,
555,Let's Have a Party,Everybody
1863,Let's Have a Party,Come on girl
8730,Let's Have a Party,We're movin to the groove
7313,Let's Have a Party,Don't be no Cinderella
6005,Let's Have a Party,Welcome everybody
5024,Let's Have a Party,We're movin to the groove yeah
8403,Let's Have a Party,(You're lookin' good)
3389,Let's Have a Party,Let's have a party
991,Let's Have a Party,
8076,Let's Have a Party,Throw your hands up
228,Let's Have a Party,
3062,Let's Have a Party,Everybody
4370,Let's Have a Party,Can't believe it's true
4915,Let's Have a Party,"(Shake it baby, shake it)"
5460,Let's Have a Party,Everybody
2408,Let's Have a Party,
1972,Let's Have a Party,Get on the floor
4043,Let's Have a Party,Being close
14725,Let's Have a Party,Backstreet Boys
6877,Let's Have a Party,You want more than what you came here for
882,Let's Have a Party,But all I wanna know is where the party at
2953,Let's Have a Party,I like the way you swing it
3171,Let's Have a Party,Girl you know
2081,Let's Have a Party,I wanna dance with you
119,Let's Have a Party,But all I wanna know is where the party at
9166,Let's Have a Party,'Cause we're gonna have a party
3607,Let's Have a Party,
1645,Let's Have a Party,Don't you feel the groove
4152,Let's Have a Party,Sharin our first kiss
3280,Let's Have a Party,You're lookin' good
7204,Let's Have a Party,I wish for that sweet little kiss
2626,Let's Have a Party,Everybody
15597,Let's Have a Party,99.92
6441,Let's Have a Party,Give a call or beep her
7640,Let's Have a Party,Let's have a party
15488,Let's Have a Party,63.8
1209,Let's Have a Party,You've been watchin me
4697,Let's Have a Party,
5133,Let's Have a Party,Let's have a party
6768,Let's Have a Party,The dance floor
5351,Let's Have a Party,Get on the floor
8185,Let's Have a Party,Everybody
4479,Let's Have a Party,I've been waiting all night long
5242,Let's Have a Party,All the fellas and the hunnies
3934,Let's Have a Party,Holding hands
446,Let's Have a Party,Let's have a party
7858,Let's Have a Party,Everybody
999,Like a Child,
14624,Like a Child,18
14733,Like a Child,Backstreet's Back
15605,Like a Child,98.02
3833,Like a Child,She drove me wild
15387,Like a Child,12.8
4269,Like a Child,Just like a child
1326,Like a Child,'Cause I can't face another day without your smile
1435,Like a Child,And If you take away the loving arms that surround me
4051,Like a Child,
454,Like a Child,And I can't take the day without you by my side
15496,Like a Child,66.3
3942,Like a Child,"Oh, she did"
890,Like a Child,Maybe you could help me wipe these tears from my eyes
14515,Like a Child,18
4705,Like a Child,
672,Like a Child,Girl If I could change
4487,Like a Child,If our hearts could set us free
345,Like a Child,With A Love so strong
4378,Like a Child,Think of what our love could be
1108,Like a Child,Girl Don't stop
4160,Like a Child,Like a child (oh baby)
4596,Like a Child,Like a child
5250,Like a Child,Then I might break down and cry just like a child
5032,Like a Child,'Cause I can't face another day without your smile
563,Like a Child,
5141,Like a Child,And If you take away the loving arms that surround me
236,Like a Child,'Cause I'm holding on
1217,Like a Child,The sun from shining down on me
781,Like a Child,If I could change your mind
4923,Like a Child,The sun from shining down on me
3506,Like a Child,Like a child
2852,Like a Child,Girl don't stop
2634,Like a Child,Baby you can help me stop these tears from my cries
3615,Like a Child,Just like a child
3397,Like a Child,
2416,Like a Child,So If I could change (So if I could change)
15169,Like a Child,"If I could right the wrongs that made you cry
Girl would you promise not to say good-bye
'Cause I'm holding on
With A Love so strong
And I can't take the day without you by my side

Girl If I could change
If I could change your mind
Maybe you could help me wipe these tears from my eyes

Girl Don't stop
The sun from shining down on me
'Cause I can't face another day without your smile
And If you take away the loving arms that surround me
Then I might break down and cry just like a child

Girl I can't belong and I won't be free
If I fail to bring your lovin' back to me
So I'm pressin' on
I hope you understand
That there's a broken heart that lies within your hands

So If I could change (So if I could change)
And it won't hurt your pride (and it won't hurt your pride)
Baby you can help me stop these tears from my cries

Girl don't stop
The sun from shining down on me
'Cause I can't face another day without your smile (your pretty smile)
And If you take away the loving arms that surround me
Then I might break down and cry just like a child

Like a child
Just like a child
With her spirit running free
She drove me wild
Oh, she did

Like a child (oh baby)
Just like a child
Think of what our love could be
If our hearts could set us free
Like a child

Girl don't stop
The sun from shining down on me
'Cause I can't face another day without your smile
And If you take away the loving arms that surround me
Then I might break down and cry just like a child"
14842,Like a Child,Studio albums
14951,Like a Child,1997-08-11 00:00:00
4814,Like a Child,Girl don't stop
2089,Like a Child,I hope you understand
2525,Like a Child,And it won't hurt your pride (and it won't hurt your pride)
2961,Like a Child,The sun from shining down on me
1653,Like a Child,
1980,Like a Child,So I'm pressin' on
3288,Like a Child,Then I might break down and cry just like a child
2307,Like a Child,
1544,Like a Child,Then I might break down and cry just like a child
3179,Like a Child,And If you take away the loving arms that surround me
2198,Like a Child,That there's a broken heart that lies within your hands
127,Like a Child,Girl would you promise not to say good-bye
3724,Like a Child,With her spirit running free
15060,Like a Child,05:05:00
15278,Like a Child,20.9
1762,Like a Child,Girl I can't belong and I won't be free
1871,Like a Child,If I fail to bring your lovin' back to me
18,Like a Child,If I could right the wrongs that made you cry
2743,Like a Child,
3070,Like a Child,'Cause I can't face another day without your smile (your pretty smile)
3652,Lose It All,
164,Lose It All,Take what you need 'cause I can't hold my breath
14879,Lose It All,Studio albums
14661,Lose It All,55
3325,Lose It All,'Cause knowing you are out there breathing
1363,Lose It All,
15206,Lose It All,"Oh no
Take what you need 'cause I can't hold my breath
Say what you feel 'cause I got nothing left, oh
I made a promise to myself last night
I'm gonna keep it if it's wrong or right

And if I lose it all
There'll be nothing left to lose and I would take the fall
'Cause knowing you are out there breathing
It's so wonderful, it's a chance I take even if I break it
I lose it all, if I lose it all
Wouldn't matter anyway

Don't change a thing, perfect as you are
Time has a way, time is all I've got
If my heart should shatter watching you
That'd be one less thing I'd have to prove

And if I lose it all
There'll be nothing left to lose and I would take the fall
'Cause knowing you are out there breathing
It's so wonderful, it's a chance I take even if I break it
I lose it all, if I lose it all

Heaven will be waiting when I fall into your open arms
I believe you'll find me there
You'll find me there

And if I lose it all
There'll be nothing left to lose and I would take the fall
'Cause knowing you are out there breathing
It's so wonderful, it's a chance I take even if I break it
I lose it all, if I lose it all

And if I lose it all
There'll be nothing left to lose and I would take the fall
'Cause knowing you are out there breathing
It's so wonderful, it's a chance I take even if I break it
I lose it all, if I lose it all
Wouldn't matter anyway"
491,Lose It All,I'm gonna keep it if it's wrong or right
1254,Lose It All,Wouldn't matter anyway
2126,Lose It All,There'll be nothing left to lose and I would take the fall
3979,Lose It All,'Cause knowing you are out there breathing
3543,Lose It All,"I lose it all, if I lose it all"
600,Lose It All,
2453,Lose It All,"I lose it all, if I lose it all"
14988,Lose It All,2005-06-14 00:00:00
3107,Lose It All,And if I lose it all
927,Lose It All,'Cause knowing you are out there breathing
273,Lose It All,"Say what you feel 'cause I got nothing left, oh"
2998,Lose It All,
2780,Lose It All,I believe you'll find me there
1799,Lose It All,That'd be one less thing I'd have to prove
3870,Lose It All,There'll be nothing left to lose and I would take the fall
1690,Lose It All,If my heart should shatter watching you
3761,Lose It All,And if I lose it all
55,Lose It All,Oh no
15315,Lose It All,10.9
1145,Lose It All,"I lose it all, if I lose it all"
14770,Lose It All,Never Gone
2671,Lose It All,Heaven will be waiting when I fall into your open arms
15424,Lose It All,17.5
818,Lose It All,There'll be nothing left to lose and I would take the fall
1472,Lose It All,"Don't change a thing, perfect as you are"
1908,Lose It All,
3434,Lose It All,"It's so wonderful, it's a chance I take even if I break it"
1036,Lose It All,"It's so wonderful, it's a chance I take even if I break it"
382,Lose It All,I made a promise to myself last night
14552,Lose It All,55
15097,Lose It All,04:04:00
2889,Lose It All,You'll find me there
4197,Lose It All,"I lose it all, if I lose it all"
709,Lose It All,And if I lose it all
2344,Lose It All,"It's so wonderful, it's a chance I take even if I break it"
15642,Lose It All,-91.9
2017,Lose It All,And if I lose it all
15533,Lose It All,71.6
4306,Lose It All,Wouldn't matter anyway
3216,Lose It All,There'll be nothing left to lose and I would take the fall
1581,Lose It All,"Time has a way, time is all I've got"
2562,Lose It All,
4088,Lose It All,"It's so wonderful, it's a chance I take even if I break it"
2235,Lose It All,'Cause knowing you are out there breathing
1619,Love Somebody,"You know that I love somebody, love somebody"
1837,Love Somebody,"I'm so in love I can die right now and be fine, I need you tonight"
5107,Love Somebody,"You know that I love somebody, love somebody"
4780,Love Somebody,
14699,Love Somebody,93
4235,Love Somebody,When the games on
2164,Love Somebody,
5543,Love Somebody,"You know that I'm gonna love you, gonna love you, gonna love girl "
747,Love Somebody,You're the reason why cave men drew on the walls
1183,Love Somebody,Cause nothing that I could dream
5216,Love Somebody,"You know that I, I'm so in love"
3908,Love Somebody,"You know that I love somebody, love somebody"
3254,Love Somebody,It's the sexiest thing I ever see
3581,Love Somebody,"You know that I love somebody, love somebody"
3145,Love Somebody,And the way that you look in those purple jeans
202,Love Somebody,Is it too much to ask for
15680,Love Somebody,99.93
856,Love Somebody,The reason why after every summer we fall
1728,Love Somebody,"You know that I, "
14590,Love Somebody,93
2055,Love Somebody,"You know that I love somebody, love somebody"
638,Love Somebody,
4344,Love Somebody,You wear the jersey of my favorite team
2273,Love Somebody,When you wake up with no make up
4889,Love Somebody,"I love somebody, love somebody"
1946,Love Somebody,"You know that I love somebody, love somebody"
4453,Love Somebody,I yell at the TV...
4671,Love Somebody,You know I love you baby
2491,Love Somebody,"You know that I, and it's so cute,"
5325,Love Somebody,"I can die right now and be fine, I need you tonight"
965,Love Somebody,
2927,Love Somebody,You're the reason why cave men drew on the wall
3799,Love Somebody,I'm so in love I can die right now and be fine I need you tonight
15135,Love Somebody,03:25:00
3363,Love Somebody,
2818,Love Somebody,
14808,Love Somebody,In a World Like This
15244,Love Somebody,"Love
Is it too much to ask for
One minute to breath
Cause you take my breath away
Like I'd never sink

You're the reason why cave men drew on the walls
The reason why after every summer we fall

You're the reason I never wanna sleep at night
Cause nothing that I could dream
It's better the you by my side

You know that I love somebody, love somebody
You know that I love somebody, love somebody
You know that I, 
I'm so in love I can die right now and be fine, I need you tonight
You know that I love somebody, love somebody
You know that I love somebody, love somebody

When you wake up with no make up
You try hiding your face,
You know that I, and it's so cute,
You don't even know
How beautiful you are in me

You're the reason why cave men drew on the wall
It's the reason why after every summer we fall
And the way that you look in those purple jeans
It's the sexiest thing I ever see

You know that I love somebody, love somebody
You know that I love somebody, love somebody
You know that I 
I'm so in love I can die right now and be fine I need you tonight
You know that I love somebody, love somebody
You know that I

When the games on
You wear the jersey of my favorite team
I yell at the TV...
You're not even mad of me
You know I love you baby

I love somebody, love somebody
I know, I love somebody, love somebody
You know that I love somebody, love somebody
You know that I, I'm so in love
I can die right now and be fine, I need you tonight
You know that I love somebody, love somebody
You know that I'm gonna love you, gonna love you, gonna love girl 
Love somebody, love somebody"
4562,Love Somebody,You're not even mad of me
3472,Love Somebody,"You know that I love somebody, love somebody"
15462,Love Somebody,4.2
5434,Love Somebody,"You know that I love somebody, love somebody"
2600,Love Somebody,You don't even know
93,Love Somebody,Love
420,Love Somebody,Cause you take my breath away
15026,Love Somebody,2013-07-30 00:00:00
311,Love Somebody,One minute to breath
3690,Love Somebody,You know that I 
14917,Love Somebody,Studio albums
4017,Love Somebody,You know that I
2382,Love Somebody,"You try hiding your face,"
2709,Love Somebody,How beautiful you are in me
3036,Love Somebody,It's the reason why after every summer we fall
1292,Love Somebody,It's better the you by my side
1510,Love Somebody,"You know that I love somebody, love somebody"
529,Love Somebody,Like I'd never sink
5652,Love Somebody,"Love somebody, love somebody"
15571,Love Somebody,58.7
4126,Love Somebody,
4998,Love Somebody,"I know, I love somebody, love somebody"
15353,Love Somebody,37.1
1074,Love Somebody,You're the reason I never wanna sleep at night
1401,Love Somebody,
1052,Love Will Keep You Up All Night,Nothing has to be so perfect 
3450,Love Will Keep You Up All Night,
4213,Love Will Keep You Up All Night,
3232,Love Will Keep You Up All Night,See people try to cover it up
6284,Love Will Keep You Up All Night,Love will keep you up all night
1706,Love Will Keep You Up All Night,Cause love will keep you up all night
3559,Love Will Keep You Up All Night,Cause love will keep you up all night
15440,Love Will Keep You Up All Night,8.2
2033,Love Will Keep You Up All Night,And next you're crying on the phone
14895,Love Will Keep You Up All Night,Studio albums
5521,Love Will Keep You Up All Night,Love will keep you up all night
6175,Love Will Keep You Up All Night,And next you're crying on the phone
5412,Love Will Keep You Up All Night,And next you're crying on the phone
5194,Love Will Keep You Up All Night,It's not something you can decide
4867,Love Will Keep You Up All Night,Stayin' up all night
1161,Love Will Keep You Up All Night,Can you tell me was it worth it
15222,Love Will Keep You Up All Night,"I won't tell nobody
I'll just scream it in my mind
Nothing good in life is scripted
It's not like we predicted
That the one you want 
Is gonna be the one you thought

I won't tell nobody
But I won't live like a prisoner
Nothing has to be so perfect 
Can you tell me was it worth it
Because the heart can't lie
And even though the face may try
Love can keep you up all night

Cause love will keep you up all night
It's not something you can decide
One day you're all alone
And next you're crying on the phone
Love will keep you up all night
You've got a taste of sweet divine

Took you to the other side
Love will keep you up all night

If I don't tell a living soul
Still everyone would know (yes they would)
It's always 3 am somewhere
You know it when you get there
See people try to cover it up
Some people think it's never enough

Cause love will keep you up all night
It's not something you can decide
One day you're all alone
And next you're crying on the phone
Love will keep you up all night
You've got a taste of sweet divine

I don't mean to scare you
But everybody has a first time
But one day when you're old and gray
Don't look back and never say
You should have tried 
Stayin' up all night

Cause love will keep you up all night
It's not something you can decide
One day you're all alone
And next you're crying on the phone
Love will keep you up all night
You've got a taste of sweet divine

Cause love will keep you up all night
It's not something you can decide
One day you're all alone
And next you're crying on the phone
Love will keep you up all night
You've got a taste of sweet divine"
180,Love Will Keep You Up All Night,I'll just scream it in my mind
3341,Love Will Keep You Up All Night,Some people think it's never enough
943,Love Will Keep You Up All Night,But I won't live like a prisoner
4104,Love Will Keep You Up All Night,You've got a taste of sweet divine
1815,Love Will Keep You Up All Night,It's not something you can decide
3995,Love Will Keep You Up All Night,Love will keep you up all night
1924,Love Will Keep You Up All Night,One day you're all alone
834,Love Will Keep You Up All Night,I won't tell nobody
4758,Love Will Keep You Up All Night,You should have tried 
5085,Love Will Keep You Up All Night,Cause love will keep you up all night
3777,Love Will Keep You Up All Night,One day you're all alone
2142,Love Will Keep You Up All Night,Love will keep you up all night
14786,Love Will Keep You Up All Night,Unbreakable
5630,Love Will Keep You Up All Night,You've got a taste of sweet divine
3014,Love Will Keep You Up All Night,It's always 3 am somewhere
5957,Love Will Keep You Up All Night,It's not something you can decide
3668,Love Will Keep You Up All Night,It's not something you can decide
6393,Love Will Keep You Up All Night,You've got a taste of sweet divine
15658,Love Will Keep You Up All Night,99.83
4431,Love Will Keep You Up All Night,But everybody has a first time
507,Love Will Keep You Up All Night,That the one you want 
15113,Love Will Keep You Up All Night,04:14:00
2469,Love Will Keep You Up All Night,Took you to the other side
4976,Love Will Keep You Up All Night,
616,Love Will Keep You Up All Night,Is gonna be the one you thought
15004,Love Will Keep You Up All Night,2007-10-30 00:00:00
2905,Love Will Keep You Up All Night,Still everyone would know (yes they would)
1379,Love Will Keep You Up All Night,And even though the face may try
398,Love Will Keep You Up All Night,It's not like we predicted
1488,Love Will Keep You Up All Night,Love can keep you up all night
5848,Love Will Keep You Up All Night,Cause love will keep you up all night
4540,Love Will Keep You Up All Night,But one day when you're old and gray
5739,Love Will Keep You Up All Night,
2687,Love Will Keep You Up All Night,
14568,Love Will Keep You Up All Night,71
5303,Love Will Keep You Up All Night,One day you're all alone
289,Love Will Keep You Up All Night,Nothing good in life is scripted
2796,Love Will Keep You Up All Night,If I don't tell a living soul
2578,Love Will Keep You Up All Night,Love will keep you up all night
1597,Love Will Keep You Up All Night,
15331,Love Will Keep You Up All Night,26.3
15549,Love Will Keep You Up All Night,65.5
725,Love Will Keep You Up All Night,
6066,Love Will Keep You Up All Night,One day you're all alone
2251,Love Will Keep You Up All Night,You've got a taste of sweet divine
2360,Love Will Keep You Up All Night,
71,Love Will Keep You Up All Night,I won't tell nobody
4649,Love Will Keep You Up All Night,Don't look back and never say
3123,Love Will Keep You Up All Night,You know it when you get there
4322,Love Will Keep You Up All Night,I don't mean to scare you
14677,Love Will Keep You Up All Night,71
3886,Love Will Keep You Up All Night,And next you're crying on the phone
1270,Love Will Keep You Up All Night,Because the heart can't lie
633,Madeleine,You decorate it with velvet drapes
415,Madeleine,And all the amber lights turned into red
5865,Madeleine,The sun will come out again
2595,Madeleine,
5538,Madeleine,"So rise up, rise up, rise up, Madeleine"
2377,Madeleine,"So rise up, rise up, rise up little girl"
6083,Madeleine,The summer will come and
15021,Madeleine,2013-07-30 00:00:00
15457,Madeleine,0.9
742,Madeleine,Outside you see the dark woods
2050,Madeleine,Love you unconditionally
4557,Madeleine,The summer will come and
5756,Madeleine,"Rise up, rise up, rise up, Madeleine"
2813,Madeleine,
14585,Madeleine,88
2704,Madeleine,Oh Madeleine
14694,Madeleine,88
306,Madeleine,"What happened when you shut down,"
6301,Madeleine,Love you unconditionally
3249,Madeleine,You wrote it in a notebook
2159,Madeleine,Trust you and let you breathe
4230,Madeleine,"Rise up, rise up, rise up, Madeleine"
15675,Madeleine,99.8
3140,Madeleine,Who was on and what they would find out
15239,Madeleine,"Madeleine
What's up with those tears in your eyes
What happened when you shut down,
And all the amber lights turned into red
In the silence of your cave, you feel safe
You decorate it with velvet drapes
Outside you see the dark woods
But you don't know there's fields of gold ahead

Hold on, don't let go
Hold on, you'll know
Help is on its way

Rise up, rise up, rise up, Madeleine
The sun will come out again
Rise up, rise up, rise up, Madeleine
The summer will come and
Kiss you with honesty
Love you unconditionally
Trust you and let you breathe
Give you back your dignity
So rise up, rise up, rise up little girl
'Cause only you can Madeleine

Oh Madeleine

Remember when we used to sit and watch from the bridge
And wonder where the ships would go
Who was on and what they would find out
You wrote it in a notebook
And said someday that this would be a story to tell
And you'd put it in a movie, maybe be the movie star
Something stole your tears and wiped your smile away

Hold on, don't let go
Hold on and you'll know
Help is on its way

Rise up, rise up, rise up, Madeleine
The sun will come out again
Rise up, rise up, rise up, Madeleine
The summer will come and
Kiss you with honesty
Love you unconditionally
Trust you and let you breathe
Give you back your dignity
So rise up, rise up, rise up little girl
'Cause only you can Madeleine

Let the sunshine warm your heart today
So rise up, rise up, rise up, Madeleine

Rise up, rise up, rise up, Madeleine
The sun will come out again
Rise up, rise up, rise up, Madeleine
The summer will come and
Kiss you with honesty
Love you unconditionally
Trust you and let you breathe
Give you back your dignity
So rise up, rise up, rise up little girl
'Cause only you can Madeleine

Oh Madeleine
Oh Madeleine"
1941,Madeleine,Kiss you with honesty
15566,Madeleine,78.0
7064,Madeleine,Oh Madeleine
4339,Madeleine,The sun will come out again
4121,Madeleine,
5647,Madeleine,
4666,Madeleine,Kiss you with honesty
524,Madeleine,"In the silence of your cave, you feel safe"
3031,Madeleine,And wonder where the ships would go
4993,Madeleine,Give you back your dignity
6192,Madeleine,Kiss you with honesty
851,Madeleine,But you don't know there's fields of gold ahead
4448,Madeleine,"Rise up, rise up, rise up, Madeleine"
3358,Madeleine,And said someday that this would be a story to tell
1069,Madeleine,"Hold on, don't let go"
960,Madeleine,
2486,Madeleine,'Cause only you can Madeleine
5974,Madeleine,"Rise up, rise up, rise up, Madeleine"
197,Madeleine,What's up with those tears in your eyes
2922,Madeleine,Remember when we used to sit and watch from the bridge
15130,Madeleine,04:05:00
88,Madeleine,Madeleine
2268,Madeleine,Give you back your dignity
6955,Madeleine,Oh Madeleine
14912,Madeleine,Studio albums
4775,Madeleine,Love you unconditionally
5102,Madeleine,"So rise up, rise up, rise up little girl"
6410,Madeleine,Trust you and let you breathe
6628,Madeleine,"So rise up, rise up, rise up little girl"
1832,Madeleine,The summer will come and
6846,Madeleine,
1614,Madeleine,The sun will come out again
6737,Madeleine,'Cause only you can Madeleine
1178,Madeleine,"Hold on, you'll know"
3794,Madeleine,"Hold on, don't let go"
5429,Madeleine,Let the sunshine warm your heart today
1723,Madeleine,"Rise up, rise up, rise up, Madeleine"
4884,Madeleine,Trust you and let you breathe
3903,Madeleine,Hold on and you'll know
1287,Madeleine,Help is on its way
5320,Madeleine,
3467,Madeleine,"And you'd put it in a movie, maybe be the movie star"
3576,Madeleine,Something stole your tears and wiped your smile away
6519,Madeleine,Give you back your dignity
15348,Madeleine,21.0
4012,Madeleine,Help is on its way
14803,Madeleine,In a World Like This
5211,Madeleine,'Cause only you can Madeleine
3685,Madeleine,
1505,Madeleine,"Rise up, rise up, rise up, Madeleine"
1396,Madeleine,
635,Make Believe,"Waiting for the day I can run away with you, with you "
4341,Make Believe,Leave it all behind 
4123,Make Believe,Let our hearts collide 
2052,Make Believe,We can only make believe 
1616,Make Believe,We'd set our course to live or die 
526,Make Believe,Here I am falling from the edge 
4668,Make Believe,Leave the world outside 
15568,Make Believe,84.7
7175,Make Believe,(If we could only make believe) 
7829,Make Believe,(If we could only make believe)
2379,Make Believe,"Catch another breath, I got nothing left "
4886,Make Believe,
14914,Make Believe,Studio albums
15132,Make Believe,04:46:00
7393,Make Believe,(If we could only make believe) 
2815,Make Believe,Like angels on fire we burn the sky 
5976,Make Believe,If we could only believe (x2)
1289,Make Believe,You and me together 
3033,Make Believe,
5649,Make Believe,Rule another world forever 
199,Make Believe,We can only make believe
6303,Make Believe,(If we could only make believe) 
2270,Make Believe,
1725,Make Believe,Across the universe I'll be by your side 
2706,Make Believe,
5213,Make Believe,
14696,Make Believe,90
308,Make Believe,
4232,Make Believe,Leave the world outside 
2161,Make Believe,We can only make believe
744,Make Believe,
15350,Make Believe,4.9
7720,Make Believe,Leave it all behind 
5758,Make Believe,We'd set our course to live or die 
3578,Make Believe,We'd set our course to live or die 
4777,Make Believe,Leave it all behind 
6085,Make Believe,
3905,Make Believe,
15677,Make Believe,-84.02
3251,Make Believe,You and me together 
6739,Make Believe,(If we could only make believe) 
5540,Make Believe,We can be king and queen 
6412,Make Believe,Let our hearts collide 
1180,Make Believe,If we could only make believe 
3142,Make Believe,If we could only make believe 
1071,Make Believe,
4995,Make Believe,Leave the world outside 
7284,Make Believe,Let our hearts collide 
853,Make Believe,Like angels on fire we burn the sky 
5104,Make Believe,Leave it all behind
14587,Make Believe,90
7066,Make Believe,If we close our eyes 
3687,Make Believe,Across the universe I'll be by your side 
6194,Make Believe,If we close our eyes 
5322,Make Believe,If we could only make believe 
4559,Make Believe,Let our hearts collide 
6848,Make Believe,Leave it all behind 
7611,Make Believe,(If we could only make believe) 
2597,Make Believe,Waiting for the night I can feel alive with you...
1834,Make Believe,If we could only believe
3469,Make Believe,Rule another world forever 
2924,Make Believe,One kiss and we say goodbye
6957,Make Believe,(If we could only make believe) 
6521,Make Believe,(If we could only make believe) 
6630,Make Believe,Leave the world outside 
4450,Make Believe,If we close our eyes 
962,Make Believe,One kiss and we say goodbye
1943,Make Believe,
14805,Make Believe,In a World Like This
15241,Make Believe,"We can only make believe 
We can only make believe

Something that you said got into my head 
Here I am falling from the edge 
Waiting for the day I can run away with you, with you 

Like angels on fire we burn the sky 
One kiss and we say goodbye

If we could only make believe 
You and me together 
We can be king and queen 
Rule another world forever 
We'd set our course to live or die 
Across the universe I'll be by your side 
If we could only believe

We can only make believe 
We can only make believe

Catch another breath, I got nothing left 
This love I have is pulling me to death 
Waiting for the night I can feel alive with you...

Like angels on fire we burn the sky 
One kiss and we say goodbye

If we could only make believe 
You and me together 
We can be king and queen 
Rule another world forever 
We'd set our course to live or die 
Across the universe I'll be by your side 
If we could only believe

If we close our eyes 
Let our hearts collide 
Leave the world outside 
Leave it all behind 
If we close our eyes 
Let our hearts collide 
Leave the world outside 
Leave it all behind 

Leave the world outside 
Leave it all behind

If we could only make believe 
You and me together 
We can be king and queen 
Rule another world forever 
We'd set our course to live or die 
Across the universe I'll be by your side 
If we could only believe (x2)

If we close our eyes 
(If we could only make believe) 
Let our hearts collide 
(If we could only make believe) 
Leave the world outside 
(If we could only make believe) 
Leave it all behind 
(If we could only make believe) 
If we close our eyes 
(If we could only make believe) 
Let our hearts collide 
(If we could only make believe) 
Leave the world outside 
(If we could only make believe) 
Leave it all behind 
(If we could only make believe)"
417,Make Believe,Something that you said got into my head 
15459,Make Believe,10.5
15023,Make Believe,2013-07-30 00:00:00
1398,Make Believe,We can be king and queen 
5431,Make Believe,You and me together 
4014,Make Believe,If we close our eyes 
3796,Make Believe,If we could only believe
7502,Make Believe,Leave the world outside 
5867,Make Believe,Across the universe I'll be by your side 
3360,Make Believe,We can be king and queen 
1507,Make Believe,Rule another world forever 
90,Make Believe,We can only make believe 
2488,Make Believe,This love I have is pulling me to death 
2588,Masquerade,I don't ever wanna leave 
81,Masquerade,Backstreet 
190,Masquerade,Listen up 
2261,Masquerade,"Masquerade, Masquerade, Masquerade, Masquerade "
844,Masquerade,Everyone's a mystery 
3133,Masquerade,"Burning, I'm burning, can't you see it in my eyes? "
1171,Masquerade,"Yearning, I'm yearning for the one to steal my eyes "
4005,Masquerade,
15014,Masquerade,2009-10-06 00:00:00
5531,Masquerade,
299,Masquerade,
1716,Masquerade,All through the night and day 
3896,Masquerade,So stay with me tonight 
6294,Masquerade,"Masquerade, Masquerade, Masquerade, Masquerade "
4550,Masquerade,"Let me in, where you've been, don't pretend "
3569,Masquerade,So won't you stay and dance with me 
1062,Masquerade,
6403,Masquerade,"Masquerade, Masquerade, Masquerade, Masquerade"
15450,Masquerade,6.5
4223,Masquerade,"Masquerade, Masquerade, Masquerade, Masquerade "
3787,Masquerade,"My masquerade, I need you baby "
735,Masquerade,"There's solider boys, beauty queens "
1389,Masquerade,
15341,Masquerade,13.8
2806,Masquerade,"One's a tiger, one's a lynx "
4659,Masquerade,Dreamed that I had her alone 
5204,Masquerade,All through the night and day 
3242,Masquerade,Wanna play in this game of disguise 
3460,Masquerade,"It's a masquerade, a love parade "
5858,Masquerade,All though the night and day 
1498,Masquerade,"It's a masquerade, a love parade "
6076,Masquerade,So stay with me tonight 
14687,Masquerade,81
408,Masquerade,This scene's so hypnotic 
5095,Masquerade,So won't you stay and dance with me 
14578,Masquerade,81
2152,Masquerade,"Masquerade, Masquerade, Masquerade, Masquerade "
5313,Masquerade,"My masquerade, I need you baby "
5640,Masquerade,"A masquerade, a love parade "
3024,Masquerade,"Moving high, moving low "
14796,Masquerade,This Is Us
2479,Masquerade,Just like a perfect dream 
15123,Masquerade,03:03:00
4986,Masquerade,"It's a masquerade, a love parade "
5422,Masquerade,So stay 
5749,Masquerade,So won't you stay and dance with me 
5967,Masquerade,"My masquerade, I need you baby "
4768,Masquerade,"Show your face to me, we could be everything "
3678,Masquerade,All through the night and day 
