,Title,lyric
104,No Place,"I've been to Paris, made my way down to Rome"
758,No Place,You're a wild night with a hell of a view
2829,No Place,"There ain't no place, ain't no place like you"
213,No Place,Seen the sun setting on the beach in Mexico
2720,No Place,"There ain't no place, ain't no place like you"
1739,No Place,You're a wild night with a hell of a view
12748,No Place,64.5
3483,No Place,"No place, no place, no place, no place"
1303,No Place,"In the city, the country, the mountains or sea"
11985,No Place,DNA
1521,No Place,"I've been all around the world, done all there is to do"
3265,No Place,There ain't no place like
11876,No Place,104
1085,No Place,"You're my daybreak, you're my California sun"
2502,No Place,But you'll always be the home I wanna come home to
540,No Place,"I've been all around the world, done all there is to do"
2393,No Place,"I've been all around the world, done all there is to do"
1412,No Place,"Wherever you are, baby, that's where I wanna be
"
3047,No Place,"There ain't no place (No place, no place)"
2938,No Place,"Said there ain't no place, ain't no place like you, yeah
"
976,No Place,"There ain't no place, ain't no place like you
"
2284,No Place,"Wherever you are, baby, that's where I wanna be
"
12530,No Place,19.9
867,No Place,"There ain't no place, ain't no place like you"
2175,No Place,"Ooh, yeah, ain't no place"
12857,No Place,62.66
12312,No Place,02:59:00
11767,No Place,104
3156,No Place,No place
649,No Place,But you'll always be the home I wanna come home to
431,No Place,"And there ain't no way to touch your body over the phone
"
2611,No Place,You're a wild night with a hell of a view
2066,No Place,"There ain't no place (No place, no place)"
12203,No Place,2019-02-01 00:00:00
1406,Nobody Else,Torn by the way your voice is changing on the phone
98,Nobody Else,Just memorizing lines upon your face
11979,Nobody Else,DNA
12851,Nobody Else,-99.15
12415,Nobody Else,"Just memorizing lines upon your face
I made a map, every photo and the details on the frames
And just last night we spilled red wine, how it stained the floor
And though I know that nothing ever really stays the same, no

Oh, if I could stop the hands of that clock
Never let 'em tick, tick, tick
Wherever I go, yeah, I would still know
Even though it's selfish

I don't wanna share you with no one else, no one else
I can't compare you to no one else, no one else
'Cause people change and memories fade
But could you stay the same, if nothing else?
No, I don't wanna share you with no one else, nobody else

Torn by the way your voice is changing on the phone
All this space in between us makes it hard to feel close to you (Close to you)
And just last night I had some red wine and it brought me back
No matter what I'll remember you forever like that, you know (Like that, you know)

Oh, if I could stop the hands of that clock
And never let 'em tick, tick, tick
Wherever I go, yeah, I would still know
That even though it's selfish, oh

I don't wanna share you with no one else, no one else
I can't compare you to no one else, no one else
'Cause people change and memories fade
But could you stay the same, if nothing else?
No, I don't wanna share you with no one else, nobody else

Nobody, nobody, nobody else
Nobody else
Nobody, nobody, nobody else (No, no)
'Cause people change and memories fade
But could you stay the same, if nothing else? (Nobody, nobody, nobody)
I said people change and memories fade
But could you stay the same, if nothing else? (I know it's selfish)

I don't wanna share you with no one else, no one else (Nobody else)
I can't compare you to no one else, no one else (Can't compare you)
'Cause people change and memories fade
But could you stay the same, if nothing else? (Nobody else)
No, I don't wanna share you with no one else, nobody else"
207,Nobody Else,"I made a map, every photo and the details on the frames"
643,Nobody Else,"Never let 'em tick, tick, tick"
861,Nobody Else,"Even though it's selfish
"
12306,Nobody Else,03:38:00
534,Nobody Else,"Oh, if I could stop the hands of that clock"
12524,Nobody Else,4.6
970,Nobody Else,"I don't wanna share you with no one else, no one else"
12742,Nobody Else,78.3
12197,Nobody Else,2019-01-26 00:00:00
425,Nobody Else,"And though I know that nothing ever really stays the same, no
"
752,Nobody Else,"Wherever I go, yeah, I would still know"
1188,Nobody Else,"But could you stay the same, if nothing else?"
316,Nobody Else,"And just last night we spilled red wine, how it stained the floor"
12088,Nobody Else,Studio albums
1297,Nobody Else,"No, I don't wanna share you with no one else, nobody else
"
1079,Nobody Else,"I can't compare you to no one else, no one else
'Cause people change and memories fade"
12633,Nobody Else,17.1
3368,Nobody Else,"I don't wanna share you with no one else, no one else (Nobody else)"
3041,Nobody Else,"But could you stay the same, if nothing else? (Nobody, nobody, nobody)"
2714,Nobody Else,"Nobody, nobody, nobody else"
1733,Nobody Else,"No matter what I'll remember you forever like that, you know (Like that, you know)
"
11761,Nobody Else,98
3259,Nobody Else,"But could you stay the same, if nothing else? (I know it's selfish)
"
2823,Nobody Else,Nobody else
1842,Nobody Else,"Oh, if I could stop the hands of that clock"
2278,Nobody Else,"I don't wanna share you with no one else, no one else"
2060,Nobody Else,"Wherever I go, yeah, I would still know"
2605,Nobody Else,"No, I don't wanna share you with no one else, nobody else
"
3150,Nobody Else,I said people change and memories fade
3477,Nobody Else,"I can't compare you to no one else, no one else (Can't compare you)
'Cause people change and memories fade"
1624,Nobody Else,And just last night I had some red wine and it brought me back
2169,Nobody Else,"That even though it's selfish, oh
"
2496,Nobody Else,"But could you stay the same, if nothing else?"
11870,Nobody Else,98
3586,Nobody Else,"But could you stay the same, if nothing else? (Nobody else)"
1951,Nobody Else,"And never let 'em tick, tick, tick"
3695,Nobody Else,"No, I don't wanna share you with no one else, nobody else"
2932,Nobody Else,"Nobody, nobody, nobody else (No, no)
'Cause people change and memories fade"
2387,Nobody Else,"I can't compare you to no one else, no one else
'Cause people change and memories fade"
1515,Nobody Else,All this space in between us makes it hard to feel close to you (Close to you)
2846,Nobody but You,You're a bittersweet delight
2628,Nobody but You,"Somebody tell me
'Cause I can't eat or sleep"
775,Nobody but You,"Nobody but you
(Ain't nobody else but you)"
12329,Nobody but You,"Ain't nobody else but you
Ain't nobody else but you

Ain't nobody else but you

There is nobody
Who can make me cry
Nobody else can do it
Nobody but you
Nobody but you
(Ain't nobody else but you)
There is nobody who can make me lie
Nobody else can do it
Nobody but you
Nobody but you
(Ain't nobody else but you)
Nobody, nobody but you

Give me one more chance to make it right
The time has come for us to reunite
Cause baby it's true
(Ain't nobody else but you)
There's no one like you

There is nobody
Who can make it right
Nobody else can do it
Nobody but you
You know what to do
(Ain't nobody else but you)
Nobody
(Nobody)
Nobody, nobody but you

Somebody tell me
'Cause I can't eat or sleep
When you're not close to my body
You're a bittersweet delight
Come and help me through the night

Ain't nobody else can make me cry
Ain't nobody else can make me lie
Nobody but you
(Ain't nobody else but you)
(No one can make my lie)

Give me one more chance to make it right
The time has come for us to reunite
Cause baby it's true
(Ain't nobody else but you)
There's no one like you"
2519,Nobody but You,"Nobody, nobody but you
"
884,Nobody but You,There is nobody who can make me lie
2410,Nobody but You,"Nobody
(Nobody)"
2737,Nobody but You,When you're not close to my body
666,Nobody but You,Nobody but you
11893,Nobody but You,Backstreet Boys
2955,Nobody but You,"Come and help me through the night
"
12,Nobody but You,Ain't nobody else but you
3718,Nobody but You,There's no one like you
3609,Nobody but You,"Cause baby it's true
(Ain't nobody else but you)"
121,Nobody but You,"Ain't nobody else but you
"
12765,Nobody but You,93.63
3500,Nobody but You,The time has come for us to reunite
230,Nobody but You,"Ain't nobody else but you
"
12438,Nobody but You,11.7
3391,Nobody but You,Give me one more chance to make it right
339,Nobody but You,There is nobody
3282,Nobody but You,"Nobody but you
(Ain't nobody else but you)
(No one can make my lie)
"
3173,Nobody but You,Ain't nobody else can make me lie
448,Nobody but You,Who can make me cry
12547,Nobody but You,6.3
3064,Nobody but You,Ain't nobody else can make me cry
557,Nobody but You,Nobody else can do it
12656,Nobody but You,82.0
2301,Nobody but You,"You know what to do
(Ain't nobody else but you)"
1538,Nobody but You,The time has come for us to reunite
12220,Nobody but You,03:03:00
1756,Nobody but You,"There's no one like you
"
1211,Nobody but You,"Nobody but you
(Ain't nobody else but you)"
11675,Nobody but You,12
1320,Nobody but You,"Nobody, nobody but you
"
1865,Nobody but You,There is nobody
12002,Nobody but You,Studio albums
12111,Nobody but You,1996-05-06 00:00:00
11784,Nobody but You,12
1647,Nobody but You,"Cause baby it's true
(Ain't nobody else but you)"
1102,Nobody but You,Nobody but you
2083,Nobody but You,Nobody else can do it
1974,Nobody but You,Who can make it right
993,Nobody but You,Nobody else can do it
1429,Nobody but You,Give me one more chance to make it right
2192,Nobody but You,Nobody but you
45,Not for Me,I was looking for something
4950,Not for Me,No no uh uh (whoo)
4514,Not for Me,"No no, let me tell you it's not for me"
11926,Not for Me,Black & Blue
372,Not for Me,It's just another clue (that leads to you)
4078,Not for Me,"Justify my reasons to say (say... reasons to say)
"
3206,Not for Me,"Let me tell you it's not for me
"
12580,Not for Me,26.8
1462,Not for Me,"No no uh uh
'Cause if you think that it's the way that love should be"
4296,Not for Me,Let me hear you say No no
3969,Not for Me,And it won't go away (won't go away)
5059,Not for Me,Things will never be the same again with you
12798,Not for Me,-99.71
3642,Not for Me,"No no, no no"
11817,Not for Me,45
4841,Not for Me,"Well let me tell you it's not for me
"
1353,Not for Me,And now I know what it's coming to
12689,Not for Me,64.2
3751,Not for Me,"No
"
263,Not for Me,I found a note with his number
3424,Not for Me,"I said no, no"
481,Not for Me,"I got a little suspicious, I got a feeling"
1680,Not for Me,I don't wanna be part of your screenplay
4405,Not for Me,No no uh uh
4732,Not for Me,"No no uh uh
'Cause if you think that it's the way that love should be"
3533,Not for Me,No way
1571,Not for Me,"Let me tell you it's not for me
"
154,Not for Me,On a crime scene where you're in too deep
4623,Not for Me,I said No no
3315,Not for Me,"Yeah, yeah"
12035,Not for Me,Studio albums
1135,Not for Me,Things will never be the same again with you
5495,Not for Me,Well let me tell you it's not for me
3097,Not for Me,"No no uh uh (yeah-eah)
'Cause if you think that it's the way that love, should be"
12362,Not for Me,"I was looking for something
On a crime scene where you're in too deep
I found a note with his number
It's just another clue (that leads to you)
I got a little suspicious, I got a feeling
That you ain't true to me
I should have known better than to buy your lies (your sweet disguise)
You can fool anyone but I've got eyes to see
That you're not for me, babe

No no uh uh
Things will never be the same again with you
No no uh uh
And now I know what it's coming to
No no uh uh
'Cause if you think that it's the way that love should be
Let me tell you it's not for me

I don't wanna be part of your screenplay
Just tell me did you rehearse on me?
Just give me the story
Baby who's to win? Me or him?
Caught in the middle
And I'm tired of your games of Hide and Seek
I'm getting the feeling that it's time for me to leave

You can fool anyone but I've got eyes to see
That you're not for me, baby

No no uh uh (yeah yeah)
Things will never be the same again with you
No no uh uh (Oh)
And now I know what it's coming to
No no uh uh (yeah-eah)
'Cause if you think that it's the way that love, should be
Let me tell you it's not for me

Yeah, yeah
I said no, no
No way
No no, no no
No

I had enough of your talk, your games
And it won't go away (won't go away)
Justify my reasons to say (say... reasons to say)

No no uh uh
Let me hear you say No no
No no uh uh
No no, let me tell you it's not for me
I said No no
No no uh uh
'Cause if you think that it's the way that love should be
Well let me tell you it's not for me

No no uh uh (whoo)
Things will never be the same again with you
No no uh uh (baby)
And now I know what it's coming to
No no uh uh
'Cause if you think that it's the way that love, should be

Well let me tell you it's not for me"
2007,Not for Me,Baby who's to win? Me or him?
2661,Not for Me,No no uh uh (yeah yeah)
12144,Not for Me,2000-11-21 00:00:00
808,Not for Me,You can fool anyone but I've got eyes to see
699,Not for Me,I should have known better than to buy your lies (your sweet disguise)
2552,Not for Me,"That you're not for me, baby
"
3860,Not for Me,"I had enough of your talk, your games"
2225,Not for Me,And I'm tired of your games of Hide and Seek
2443,Not for Me,You can fool anyone but I've got eyes to see
917,Not for Me,"That you're not for me, babe
"
12253,Not for Me,03:15:00
1026,Not for Me,No no uh uh
2334,Not for Me,"I'm getting the feeling that it's time for me to leave
"
2116,Not for Me,Caught in the middle
2879,Not for Me,No no uh uh (Oh)
2770,Not for Me,Things will never be the same again with you
4187,Not for Me,No no uh uh
1898,Not for Me,Just give me the story
2988,Not for Me,And now I know what it's coming to
5277,Not for Me,And now I know what it's coming to
1244,Not for Me,No no uh uh
1789,Not for Me,Just tell me did you rehearse on me?
5168,Not for Me,No no uh uh (baby)
5386,Not for Me,"No no uh uh
'Cause if you think that it's the way that love, should be
"
11708,Not for Me,45
12471,Not for Me,9.1
590,Not for Me,That you ain't true to me
4577,Okay,"We'll find a way, as long as I'm with you, I'm ok
"
12425,Okay,"July
It's only been a month since I met you
I gotta say that was my favorite June
And I knew, from that night
That I would be alright

If I
I only knew that one day I would find
Someone like you, I'd take back all those nights I wasted
Looking for the right one at the wrong door

We fit together, you make me better
Whatever it takes, I'm here forever
Bad things will happen, but none of that matters
We'll find a way, as long as I'm with you, I'm ok

Baby, I'm all in it
Just tell me you were on in it
People wanna talk, shut 'em all off
And tell 'em all to mind their business
Will for the grumps and cynics
Been that way from the beginning
People see what they don't have
They get sad and act out 'cause they're winning

Ooh, I love the way you wanna love me too
Ooh, eh, eh

We fit together, you make me better
Whatever it takes, I'm here forever
Bad things will happen, but none of that matters
We'll find a way, as long as I'm with you, I'm ok

Nothing else matters
As long as I'm with you, I'm ok
Nothing else matters
As long as I'm with you, I'm ok
Nothing else matters
And baby, I know, we'll find a way
Eh, eh, as long as I'm with you, I'm ok

Ooh, I love the way you wanna love me too
Ooh
Ooh, I love the way you wanna love me too
Ooh, eh, eh

We fit together, you make me better
Whatever it takes, I'm here forever
Bad things will happen, but none of that matters
We'll find a way, as long as I'm with you, I'm ok

Nothing else matters
As long as I'm with you, I'm ok
Nothing else matters
As long as I'm with you, I'm ok
Nothing else matters
And baby, I know, we'll find a way
Eh, eh, as long as I'm with you, I'm ok"
12207,Okay,2019-02-05 00:00:00
12534,Okay,22.0
11880,Okay,108
4468,Okay,"Bad things will happen, but none of that matters"
4141,Okay,"Ooh, eh, eh
"
5231,Okay,"And baby, I know, we'll find a way"
4359,Okay,"Whatever it takes, I'm here forever"
12316,Okay,02:31:00
12752,Okay,70.1
4686,Okay,Nothing else matters
5340,Okay,"Eh, eh, as long as I'm with you, I'm ok"
4250,Okay,"We fit together, you make me better"
4904,Okay,Nothing else matters
11771,Okay,108
12643,Okay,7.9
11989,Okay,DNA
12098,Okay,Studio albums
4795,Okay,"As long as I'm with you, I'm ok"
5013,Okay,"As long as I'm with you, I'm ok"
5122,Okay,Nothing else matters
12861,Okay,99.67
3705,Okay,"Eh, eh, as long as I'm with you, I'm ok
"
980,Okay,"Looking for the right one at the wrong door
"
2942,Okay,"We'll find a way, as long as I'm with you, I'm ok
"
2615,Okay,"We fit together, you make me better"
3596,Okay,"And baby, I know, we'll find a way"
1634,Okay,Just tell me you were on in it
762,Okay,I only knew that one day I would find
435,Okay,"And I knew, from that night"
2724,Okay,"Whatever it takes, I'm here forever"
3160,Okay,"As long as I'm with you, I'm ok"
2288,Okay,"They get sad and act out 'cause they're winning
"
108,Okay,July
2506,Okay,"Ooh, eh, eh
"
326,Okay,I gotta say that was my favorite June
4032,Okay,"Ooh, I love the way you wanna love me too"
653,Okay,If I
2070,Okay,Been that way from the beginning
871,Okay,"Someone like you, I'd take back all those nights I wasted"
1198,Okay,"Whatever it takes, I'm here forever"
1525,Okay,"Baby, I'm all in it"
3814,Okay,"Ooh, I love the way you wanna love me too"
2179,Okay,People see what they don't have
3051,Okay,Nothing else matters
1961,Okay,Will for the grumps and cynics
2397,Okay,"Ooh, I love the way you wanna love me too"
3923,Okay,Ooh
2833,Okay,"Bad things will happen, but none of that matters"
1416,Okay,"We'll find a way, as long as I'm with you, I'm ok
"
217,Okay,It's only been a month since I met you
544,Okay,"That I would be alright
"
3269,Okay,Nothing else matters
1089,Okay,"We fit together, you make me better"
3378,Okay,"As long as I'm with you, I'm ok"
1743,Okay,"People wanna talk, shut 'em all off"
1852,Okay,And tell 'em all to mind their business
3487,Okay,Nothing else matters
1307,Okay,"Bad things will happen, but none of that matters"
3037,One Phone Call,"Always be my one phone call
"
1075,One Phone Call,Always be my one phone call
1511,One Phone Call,"Always be my one phone call
"
2056,One Phone Call,"If you just pick up, swear I can fix us
"
639,One Phone Call,Every single night like its 25 to life
94,One Phone Call,Hard to believe it
4454,One Phone Call,You'll always be my one phone call
3909,One Phone Call,"Begging pretty baby please come home
'Cause you're my one"
1184,One Phone Call,"All I want, all I need is one phone call"
2165,One Phone Call,Every single night feels like 25 to life
2819,One Phone Call,I'm gonna leave my message at the tone
4236,One Phone Call,"You'll always be my one
'Cause you're my one"
203,One Phone Call,It's almost a year since
312,One Phone Call,"I got to hold you, head on my shoulder"
2710,One Phone Call,"All I want, all I need is one phone call"
1838,One Phone Call,That moment I knew
966,One Phone Call,"But even I've got rights, you're always gonna be my
"
11975,One Phone Call,In a World Like This
12193,One Phone Call,2013-07-30 00:00:00
4345,One Phone Call,Always be my one phone call
12738,One Phone Call,81.6
3800,One Phone Call,I'm gonna leave my message at the tone
3364,One Phone Call,That I'm leaving for you now
2383,One Phone Call,And I'm guilty as charged 'cause I went and broke your heart
2928,One Phone Call,"Begging pretty baby please come home
'Cause you're my one"
1402,One Phone Call,"Begging pretty baby please come home
'Cause you're my one"
1947,One Phone Call,"Holding the phone tight, I hear the tone twice"
11757,One Phone Call,94
1729,One Phone Call,I can't help but think of the first time I saw you
12847,One Phone Call,85.05
1620,One Phone Call,First time it rings
3146,One Phone Call,So let me make my case
3473,One Phone Call,"But if you do at least you knew

'Cause you're my one"
748,One Phone Call,And this sentence I've been living is alone and unforgiven
4018,One Phone Call,"Always be my one phone call
"
12411,One Phone Call,"Hard to believe it
It's almost a year since
I got to hold you, head on my shoulder
Dodging the daylight, taking the blame I
It's all I got left, so lately I've spent

Every single night like its 25 to life
And this sentence I've been living is alone and unforgiven
And I'm guilty as charged 'cause I went and broke your heart
But even I've got rights, you're always gonna be my

Always be my one phone call
All I want, all I need is one phone call
I'm gonna leave my message at the tone
Begging pretty baby please come home
'Cause you're my one
Always be my one phone call

First time it rings
I can't help but think of the first time I saw you
That moment I knew
Holding the phone tight, I hear the tone twice
If you just pick up, swear I can fix us

Every single night feels like 25 to life
And this sentence I've been living is alone and unforgiven
And I'm guilty as charged 'cause I went and broke your heart
But even I've got rights, your always gonna be my

Always be my one phone call
All I want, all I need is one phone call
I'm gonna leave my message at the tone
Begging pretty baby please come home
'Cause you're my one
Always be my one phone call

So let me make my case
That way you won't erase the message
That I'm leaving for you now
But if you do at least you knew

'Cause you're my one
Always be my one phone call
All I want, all I need is one phone call

I'm gonna leave my message at the tone
Begging pretty baby please come home
'Cause you're my one
Always be my one phone call

You'll always be my one
You'll always be my one
'Cause you're my one
Always be my one phone call
You'll always be my one phone call"
530,One Phone Call,"It's all I got left, so lately I've spent
"
12520,One Phone Call,9.7
421,One Phone Call,"Dodging the daylight, taking the blame I"
3582,One Phone Call,Always be my one phone call
2274,One Phone Call,And this sentence I've been living is alone and unforgiven
1293,One Phone Call,I'm gonna leave my message at the tone
3255,One Phone Call,That way you won't erase the message
2492,One Phone Call,"But even I've got rights, your always gonna be my
"
4127,One Phone Call,You'll always be my one
2601,One Phone Call,Always be my one phone call
11866,One Phone Call,94
857,One Phone Call,And I'm guilty as charged 'cause I went and broke your heart
12302,One Phone Call,03:51:00
12629,One Phone Call,8.8
3691,One Phone Call,"All I want, all I need is one phone call
"
12084,One Phone Call,Studio albums
5407,One in a Million,You're one in a million
12710,One in a Million,82.5
3554,One in a Million,You're one in a million
1810,One in a Million,"But you never even look my way
"
1047,One in a Million,I see it in her broken smile
4644,One in a Million,"You're gonna work it out someday
"
3881,One in a Million,To guide you through 
2137,One in a Million,"She ties up her hair
(Her hair)"
720,One in a Million,"The lines out the door
(The door)"
2246,One in a Million,"Her makeup is smeared 
(Is smeared)"
4862,One in a Million,"You're going the distance, babe"
4317,One in a Million,"I'd be one in a million, yeah"
11947,One in a Million,Unbreakable
12165,One in a Million,2007-10-30 00:00:00
502,One in a Million,The second time around 
3336,One in a Million,You're gonna work it out someday
11729,One in a Million,66
12383,One in a Million,"Ooh, oh, oh 
She wakes up with the sun
(The sun)
She throws on her clothes
(Her clothes)
Hoping her car will start 
The second time around 
The day has begun
(Begun)
The lines out the door
(The door)
Serving up fraps 
Until she can't take anymore

I see it in her broken smile
Oh, I wish I could tell her 

You're one in a million
You're going the distance, babe
You're gonna work it out someday
I wish I could tell her
You're one in a million
But you never even look my way

No, she never looks my way 
She never, never, ever looks my way 
She ties up her hair
(Her hair)
Her makeup is smeared 
(Is smeared)
Wiping the tears that she wants no one to see
She screams on the pain 
I hear every word
Why don't you know? 
How beautiful you are 

Just see it in my broken smile
Oh, I wish I could tell her

You're one in a million
You're going the distance, babe
You're gonna work it out someday
I wish I could tell her
You're one in a million
But you never even look my way

If I could be the light
To guide you through 
The darkness baby
If I could be the one 
To change the ending to your story 

I'd be one in a million, yeah
I'd be one in a million 
Someday I will tell her
You're gonna work it out someday

You're one in a million
You're going the distance, babe
You're gonna work it out someday
I wish I could tell her
You're one in a million
But you never even look my way

You're one in a million
You're going the distance, babe
You're gonna work it out someday
I wish I could tell her
You're one in a million
But you never even look my way"
5189,One in a Million,You're one in a million
3118,One in a Million,You're one in a million
393,One in a Million,Hoping her car will start 
12601,One in a Million,7.4
12274,One in a Million,03:32:00
3663,One in a Million,"But you never even look my way
"
2355,One in a Million,Wiping the tears that she wants no one to see
5080,One in a Million,I wish I could tell her
829,One in a Million,Serving up fraps 
3772,One in a Million,If I could be the light
3009,One in a Million,"Oh, I wish I could tell her
"
4426,One in a Million,I'd be one in a million 
4535,One in a Million,Someday I will tell her
4753,One in a Million,You're one in a million
938,One in a Million,"Until she can't take anymore
"
5298,One in a Million,"But you never even look my way
"
284,One in a Million,"She throws on her clothes
(Her clothes)"
1483,One in a Million,You're gonna work it out someday
1592,One in a Million,I wish I could tell her
11838,One in a Million,66
2028,One in a Million,"She never, never, ever looks my way "
4971,One in a Million,You're gonna work it out someday
3227,One in a Million,"You're going the distance, babe"
2900,One in a Million,Just see it in my broken smile
5516,One in a Million,"You're going the distance, babe"
1701,One in a Million,You're one in a million
1156,One in a Million,"Oh, I wish I could tell her 
"
611,One in a Million,"The day has begun
(Begun)"
3445,One in a Million,I wish I could tell her
12056,One in a Million,Studio albums
1265,One in a Million,You're one in a million
3990,One in a Million,The darkness baby
5952,One in a Million,But you never even look my way
5843,One in a Million,You're one in a million
2464,One in a Million,She screams on the pain 
2791,One in a Million,"How beautiful you are 
"
4099,One in a Million,If I could be the one 
12819,One in a Million,84.22
66,One in a Million,"Ooh, oh, oh "
175,One in a Million,"She wakes up with the sun
(The sun)"
1919,One in a Million,"No, she never looks my way "
12492,One in a Million,10.1
5625,One in a Million,You're gonna work it out someday
5734,One in a Million,I wish I could tell her
1374,One in a Million,"You're going the distance, babe"
2573,One in a Million,I hear every word
2682,One in a Million,Why don't you know? 
4208,One in a Million,"To change the ending to your story 
"
2369,PDA,Good thing we didn't go too deep
3786,PDA,"Your PDA hey hey
(I want your PDA)"
3677,PDA,"Wherever it is, we is, I love it truly"
12070,PDA,Studio albums
3459,PDA,"We'd be at the club, the restaurant, the grocery store or the movies"
80,PDA,Intimacy's
5857,PDA,"I wanna run
(I want your PDA)"
4985,PDA,"Wherever it is, we is, I love it truly"
1388,PDA,"Makes them wish they had it this way
"
12833,PDA,99.85
12288,PDA,03:48:00
4222,PDA,"Your PDA, hey hey
(I want your PDA)
"
5312,PDA,"Your PDA, hey hey
(I want your PDA)"
298,PDA,Over a triple X movie screen
12615,PDA,2.5
2696,PDA,Baby your suspense can be intense
4549,PDA,"From the Starbucks to the Navo
(Hmm, nasty)"
3023,PDA,"Public display of affection
(Gotta make 'em)"
1170,PDA,"Pointing in my direction
(Watch me, watch me)"
4440,PDA,And we're so compatible
843,PDA,But instead it just rottens me
6184,PDA,Public display of affection
3350,PDA,Makes them wish they had it this way
5203,PDA,"Your PDA, hey hey
(I want your PDA)"
1824,PDA,"Your PDA hey hey
(I want your PDA)"
2042,PDA,"Your PDA hey hey
(I want your PDA)
"
407,PDA,I couldn't care less about being seen
3132,PDA,"Pointing in my direction
(Watch me, watch me)"
5639,PDA,"I wanna run
(I want your PDA)"
11852,PDA,80
4767,PDA,"We'd be at the club, the restaurant, the grocery store or the movies"
4004,PDA,"Your PDA hey hey
(I want your PDA)
"
2478,PDA,Everywhere we be the passion in me just screams
1497,PDA,"We'd be at the club, the restaurant, the grocery store or the movies"
5094,PDA,"Your PDA hey hey
(I want your PDA)
"
952,PDA,"Spoiled crazy
"
5748,PDA,"All over your body
(I, I, I want your PDA)"
1933,PDA,"Your PDA, hey hey
(I want your PDA)"
4331,PDA,"From the lobby to the patio
(Boy you're so crazy)"
12397,PDA,"Intimacy's
Fresh from my dreams
Over a triple X movie screen
I couldn't care less about being seen
A higher self esteem if you're on me?
(Ain't that the way it's supposed to be?)
I say baby do you think
Sugar so sweet should rot my teeth
But instead it just rottens me
Spoiled crazy

Public display of affection
(Gotta make 'em)
Pointing in my direction
(Watch me, watch me)
Public display of affection
Makes them wish they had it this way

We'd be at the club, the restaurant, the grocery store or the movies
Kissing and touching with my hands all over your booty
Wherever it is, we is, I love it truly
Your PDA hey hey
(I want your PDA)
Your PDA, hey hey
(I want your PDA)
Your PDA hey hey
(I want your PDA)

Remember at the beach we brought the sheets
We were harassed by police
Good thing we didn't go too deep
Everywhere we be the passion in me just screams
I just need you in my reach
Baby your suspense can be intense
It's got me convinced, oh yeah
You're the fingers to my instrument

Public display of affection
(Gotta make 'em)
Pointing in my direction
(Watch me, watch me)
Public display of affection
Makes them wish they had it this way
We'd be at the club, the restaurant, the grocery store or the movies
Kissing and touching with my hands all over your booty
Wherever it is, we is, I love it truly
Your PDA hey hey
(I want your PDA)
Your PDA, hey hey
(I want your PDA)
Your PDA hey hey
(I want your PDA)

Your PDA, hey hey
Your PDA, hey hey
(I want your PDA)

From the lobby to the patio
(Boy you're so crazy)
And we're so compatible
From the Starbucks to the Navo
(Hmm, nasty)
And we're so compatible
We'd be at the club, the restaurant, the grocery store or the movies
Kissing and touching with my hands all over your booty
Wherever it is, we is, I love it truly
Your PDA hey hey
(I want your PDA)

Your PDA, hey hey
(I want your PDA)
Your PDA, hey hey
(I want your PDA)
Your PDA, hey hey
Your PDA, hey hey
(I want your PDA)

I wanna run
(I want your PDA)
All over your body
(I, I, I want your PDA)
I wanna run
(I want your PDA)
All over your body
(I, I, I want your PDA)

I want your PDA
Public display of affection
I want your PDA"
4113,PDA,"Your PDA, hey hey"
6075,PDA,I want your PDA
11743,PDA,80
1715,PDA,"Wherever it is, we is, I love it truly"
1279,PDA,Public display of affection
5421,PDA,"Your PDA, hey hey"
5530,PDA,"Your PDA, hey hey
(I want your PDA)
"
6293,PDA,I want your PDA
11961,PDA,This Is Us
516,PDA,"A higher self esteem if you're on me?
(Ain't that the way it's supposed to be?)"
1061,PDA,"Public display of affection
(Gotta make 'em)"
5966,PDA,"All over your body
(I, I, I want your PDA)
"
12179,PDA,2009-10-06 00:00:00
4658,PDA,And we're so compatible
4876,PDA,Kissing and touching with my hands all over your booty
1606,PDA,Kissing and touching with my hands all over your booty
12724,PDA,72.9
734,PDA,Sugar so sweet should rot my teeth
2587,PDA,I just need you in my reach
2151,PDA,Remember at the beach we brought the sheets
189,PDA,Fresh from my dreams
2805,PDA,"It's got me convinced, oh yeah"
625,PDA,I say baby do you think
12506,PDA,24.6
3241,PDA,Public display of affection
3895,PDA,"Your PDA, hey hey
(I want your PDA)"
2914,PDA,"You're the fingers to my instrument
"
3568,PDA,Kissing and touching with my hands all over your booty
2260,PDA,We were harassed by police
12602,Panic,18.6
4754,Panic,"You're always walking away (walking away)
(You're always walking away)"
2574,Panic,A blind fanatic
4863,Panic,One step and everything's over
1375,Panic,"You're so conflicted baby
"
4209,Panic,How many times do I have to say it
394,Panic,I just hit static
3119,Panic,The cold don't last forever
4645,Panic,Panic!
2247,Panic,Stop it
4972,Panic,And you're running back to me
5081,Panic,You say I let you down
11730,Panic,67
3228,Panic,But you're livin' again
2683,Panic,Don't you know
1593,Panic,One step and every thing's over
12057,Panic,Studio albums
612,Panic,Loud and clear
11839,Panic,67
