,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
637,1964,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['You', 'not', 'even', 'mad', 'of', 'me', 'You', 'know', 'I', 'love']",1964,bsb,-0.0625,0.8
638,1974,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,missing,stress,missing,"['Youve', 'got', 'a', 'taste', 'of', 'sweet', 'divine', 'I', 'dont', 'mean']",1974,bsb,0.01874999999999999,0.66875
639,1975,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Ill', 'just', 'scream', 'it', 'in', 'my', 'mind', 'Nothing', 'good', 'in']",1975,bsb,0.09999999999999998,0.8
640,1977,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['I', 'wont', 'tell', 'nobody', 'Ill', 'just', 'scream', 'it', 'in']",1977,bsb,-0.5,1.0
641,1980,11,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Nothing', 'good', 'in', 'life', 'is', 'scripted', 'It', 'not', 'like']",1980,bsb,0.7,0.6000000000000001
642,1984,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Can', 'you', 'tell', 'me', 'was', 'it', 'worth', 'it', 'Because', 'the']",1984,bsb,0.3,0.1
643,1989,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Youve', 'got', 'a', 'taste', 'of', 'sweet', 'divine', 'Took', 'you', 'to']",1989,bsb,0.35,0.65
644,1993,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,missing,"['But', 'one', 'day', 'when', 'you', 'old', 'and', 'gray', 'Dont', 'look', 'back']",1993,bsb,0.05,0.1
645,1994,11,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,"['It', 'not', 'like', 'we', 'predicted', 'That', 'the', 'one', 'you']",1994,bsb,0.0,0.0
646,2002,11,unstress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Madeleine', 'What', 'up', 'with', 'those', 'tears', 'in', 'your', 'eyes']",2002,bsb,0.0,0.0
647,2007,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['What', 'up', 'with', 'those', 'tears', 'in', 'your', 'eyes', 'What', 'happened']",2007,bsb,0.0,0.0
648,2011,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'you', 'put', 'it', 'in', 'a', 'movie', 'maybe', 'be', 'the', 'movie']",2011,bsb,0.0,0.0
649,2019,11,stress,stress,unstress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['You', 'decorate', 'it', 'with', 'velvet', 'drapes', 'Outside']",2019,bsb,0.0,0.05
650,2022,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['Rise', 'up', 'rise', 'up', 'rise', 'up', 'Madeleine', 'The', 'sun']",2022,bsb,0.0,0.0
651,2023,11,stress,stress,missing,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['But', 'you', 'dont', 'know', 'there', 'fields', 'of', 'gold', 'ahead', 'Hold']",2023,bsb,0.0,0.0
652,2024,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Who', 'was', 'on', 'and', 'what', 'they', 'would', 'find', 'out', 'You', 'wrote']",2024,bsb,0.0,0.0
653,2032,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['Rise', 'up', 'rise', 'up', 'rise', 'up', 'Madeleine', 'The', 'sun']",2032,bsb,0.0,0.0
654,2035,11,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Remember', 'when', 'we', 'used', 'to', 'sit', 'and', 'watch', 'from']",2035,bsb,0.0,0.0
655,2044,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['Rise', 'up', 'rise', 'up', 'rise', 'up', 'Madeleine', 'The', 'sun']",2044,bsb,0.0,0.0
656,2056,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,unstress,missing,"['We', 'can', 'only', 'make', 'believe', 'We', 'can', 'only']",2056,bsb,0.0,1.0
657,2070,11,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Waiting', 'for', 'the', 'night', 'I', 'can', 'feel', 'alive', 'with']",2070,bsb,0.1,0.4
658,2073,11,unstress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['Across', 'the', 'universe', 'Ill', 'be', 'by', 'your', 'side']",2073,bsb,-0.5,1.0
659,2075,11,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Waiting', 'for', 'the', 'day', 'I', 'can', 'run', 'away', 'with']",2075,bsb,0.0,0.0
660,2076,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Like', 'angels', 'on', 'fire', 'we', 'burn', 'the', 'sky', 'One', 'kiss']",2076,bsb,0.0,0.0
661,2077,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['You', 'and', 'me', 'together', 'We', 'can', 'be', 'king', 'and']",2077,bsb,0.0,0.0
662,2079,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Like', 'angels', 'on', 'fire', 'we', 'burn', 'the', 'sky', 'One', 'kiss']",2079,bsb,0.0,0.0
663,2081,11,unstress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['Across', 'the', 'universe', 'Ill', 'be', 'by', 'your', 'side']",2081,bsb,-0.5,1.0
664,2085,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['You', 'and', 'me', 'together', 'We', 'can', 'be', 'king', 'and']",2085,bsb,0.0,0.0
665,2092,11,unstress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,stress,missing,"['Across', 'the', 'universe', 'Ill', 'be', 'by', 'your', 'side']",2092,bsb,-0.5,1.0
666,2093,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,unstress,missing,"['We', 'can', 'only', 'make', 'believe', 'We', 'can', 'only']",2093,bsb,0.0,1.0
667,2095,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,unstress,missing,"['We', 'can', 'only', 'make', 'believe', 'We', 'can', 'only']",2095,bsb,0.0,1.0
668,2097,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['You', 'and', 'me', 'together', 'We', 'can', 'be', 'king', 'and']",2097,bsb,0.0,0.0
669,2100,11,stress,stress,stress,stress,missing,stress,missing,unstress,stress,stress,stress,missing,"['Let', 'me', 'in', 'where', 'youve', 'been', 'dont', 'pretend', 'Dreamed', 'that']",2100,bsb,0.0,0.0
670,2101,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['So', 'wont', 'you', 'stay', 'and', 'dance', 'with', 'me', 'All', 'through', 'the']",2101,bsb,0.0,0.0
671,2103,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['So', 'wont', 'you', 'stay', 'and', 'dance', 'with', 'me', 'All', 'through', 'the']",2103,bsb,0.0,0.0
672,2111,11,stress,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,"['All', 'through', 'the', 'night', 'and', 'day', 'My', 'masquerade', 'I']",2111,bsb,0.0,0.0
673,2112,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['A', 'thousand', 'freaks', 'in', 'the', 'show', 'One', 'a', 'tiger']",2112,bsb,0.0,0.0
674,2113,11,stress,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,"['All', 'though', 'the', 'night', 'and', 'day', 'My', 'masquerade', 'I']",2113,bsb,0.0,0.0
675,2118,11,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Yearning', 'Im', 'yearning', 'for', 'the', 'one', 'to', 'steal', 'my']",2118,bsb,0.0,0.0
676,2123,11,stress,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,"['All', 'through', 'the', 'night', 'and', 'day', 'My', 'masquerade', 'I']",2123,bsb,0.0,0.0
677,2124,11,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Burning', 'Im', 'burning', 'cant', 'you', 'see', 'it', 'in', 'my']",2124,bsb,0.0,0.0
678,2129,11,stress,unstress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['My', 'masquerade', 'I', 'need', 'you', 'baby', 'So', 'stay']",2129,bsb,0.0,0.0
679,2133,11,stress,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,missing,"['All', 'through', 'the', 'night', 'and', 'day', 'My', 'masquerade', 'I']",2133,bsb,0.0,0.0
680,2135,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['So', 'wont', 'you', 'stay', 'and', 'dance', 'with', 'me', 'All', 'though', 'the']",2135,bsb,0.0,0.0
681,2137,11,stress,unstress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['My', 'masquerade', 'I', 'need', 'you', 'baby', 'So', 'stay']",2137,bsb,0.0,0.0
682,2138,11,stress,unstress,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['My', 'masquerade', 'I', 'need', 'you', 'baby', 'So', 'stay']",2138,bsb,0.0,0.0
683,2140,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['So', 'wont', 'you', 'stay', 'and', 'dance', 'with', 'me', 'All', 'through', 'the']",2140,bsb,0.0,0.0
684,2144,11,missing,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Dont', 'you', 'see', 'it', 'now', 'or', 'never', 'Cause', 'I', 'just']",2144,bsb,0.0,0.0
685,2148,11,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Baby', 'listen', 'to', 'me', 'when', 'I', 'say', 'I', 'will']",2148,bsb,0.0,0.0
686,2151,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['What', 'the', 'use', 'in', 'you', 'denying', 'That', 'what', 'you', 'have']",2151,bsb,0.0,0.0
687,2152,11,stress,unstress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,"['But', 'forever', 'come', 'and', 'gone', 'Baby', 'he', 'would']",2152,bsb,0.0,0.0
688,2153,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['It', 'takes', 'to', 'keep', 'you', 'blind', 'To', 'the', 'truth', 'between']",2153,bsb,-0.5,0.6666666666666666
689,2155,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['You', 'cant', 'hide', 'it', 'with', 'a', 'lie', 'What', 'the', 'use', 'in']",2155,bsb,0.0,0.0
690,2157,11,missing,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Dont', 'you', 'see', 'it', 'now', 'or', 'never', 'Cause', 'I', 'just']",2157,bsb,0.0,0.0
691,2160,11,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['Baby', 'he', 'would', 'say', 'whatever', 'It', 'takes', 'to']",2160,bsb,0.0,0.0
692,2162,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['That', 'what', 'you', 'have', 'is', 'wrong', 'I', 'heard', 'him', 'promise']",2162,bsb,-0.5,0.9
693,2165,11,stress,stress,stress,stress,missing,stress,stress,stress,stress,stress,stress,missing,"['I', 'can', 'see', 'that', 'youve', 'been', 'crying', 'You', 'cant', 'hide', 'it']",2165,bsb,-0.2,0.6
694,2166,11,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Baby', 'you', 'deserve', 'much', 'better', 'What', 'the', 'use']",2166,bsb,0.5,0.5
695,2168,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['How', 'can', 'I', 'begin', 'to', 'Tell', 'you', 'what', 'you', 'do']",2168,bsb,0.0,0.0
696,2170,11,stress,stress,stress,stress,stress,stress,missing,missing,stress,stress,stress,missing,"['A', 'goes', 'to', 'you', 'and', 'me', 'swingin', 'it', 'down', 'T']",2170,bsb,-0.15555555555555559,0.2888888888888889
697,2173,11,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,stress,missing,"['The', 'very', 'first', 'time', 'that', 'I', 'Was', 'lookin', 'to']",2173,bsb,0.325,0.43333333333333335
698,2177,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['How', 'can', 'I', 'begin', 'to', 'Tell', 'you', 'what', 'you', 'do']",2177,bsb,0.0,0.0
699,2180,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,stress,missing,"['I', 'know', 'that', 'there', 'no', 'use', 'in', 'Tryin', 'to', 'explain']",2180,bsb,0.0,0.0
700,2181,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['It', 'too', 'late', 'to', 'stop', 'me', 'I', 'know', 'we', 'gonna']",2181,bsb,-0.3,0.6
701,2186,11,stress,stress,missing,missing,stress,stress,unstress,stress,stress,stress,stress,missing,"['When', 'you', 'lookin', 'to', 'fool', 'around', 'It', 'too', 'late']",2186,bsb,-0.3,0.6
702,2197,11,stress,unstress,stress,stress,stress,missing,stress,stress,stress,unstress,missing,missing,"['Even', 'though', 'for', 'now', 'weve', 'got', 'to', 'say', 'goodbye', '(yeah']",2197,bsb,0.0,0.0
703,2198,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['No', 'no', 'no', 'no', 'I', 'walk', 'along', 'these', 'empty']",2198,bsb,-0.1,0.5
704,2200,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,"['In', 'my', 'heart', 'is', 'where', 'you', 'are', '(in', 'my', 'heart', 'is']",2200,bsb,0.0,0.0
705,2205,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,"['In', 'my', 'heart', 'is', 'where', 'you', 'are', '(in', 'my', 'heart', 'is']",2205,bsb,0.0,0.0
706,2216,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['I', 'know', 'you', 'would', 'be', 'forever', 'in', 'my', 'life']",2216,bsb,0.0,0.0
707,2219,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['I', 'know', 'you', 'would', 'be', 'forever', 'in', 'my', 'life']",2219,bsb,0.0,0.0
708,2221,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['To', 'see', 'the', 'best', 'I', 'have', 'in', 'me', 'As', 'long', 'as']",2221,bsb,0.475,0.35
709,2222,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['I', 'know', 'you', 'would', 'be', 'forever', 'in', 'my', 'life']",2222,bsb,0.0,0.0
710,2227,11,stress,stress,stress,stress,stress,stress,missing,missing,missing,stress,stress,missing,"['And', 'I', 'call', 'it', 'new', 'love', '(New', 'love)', 'new', 'love']",2227,bsb,0.3181818181818182,0.5272727272727272
711,2228,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['Just', 'let', 'me', 'do', 'what', 'I', 'do', 'ooh', 'yeah', 'baby']",2228,bsb,0.0,0.0
712,2232,11,stress,stress,stress,stress,stress,stress,missing,missing,missing,stress,stress,missing,"['And', 'I', 'call', 'it', 'new', 'love', '(New', 'love)', 'new', 'love']",2232,bsb,0.3181818181818182,0.5272727272727272
713,2233,11,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['I', 'stay', 'on', 'my', 'own', 'thing', '(I', 'stay', 'on', 'my', 'own']",2233,bsb,0.6,1.0
714,2234,11,missing,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,missing,"['Dont', 'say', 'it', 'the', 'wrong', 'thing', 'Cause', 'it', 'dont', 'feel', 'like']",2234,bsb,-0.5,0.9
715,2235,11,missing,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,missing,"['Dont', 'say', 'it', 'the', 'wrong', 'thing', 'Cause', 'it', 'dont', 'feel', 'like']",2235,bsb,-0.5,0.9
716,2237,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'stay', 'on', 'my', 'own', 'thing', 'That', 'night', 'bein', 'a', 'long']",2237,bsb,0.27499999999999997,0.7
717,2238,11,stress,stress,stress,stress,stress,stress,missing,missing,missing,stress,stress,missing,"['And', 'I', 'call', 'it', 'new', 'love', '(New', 'love)', 'new', 'love']",2238,bsb,0.3181818181818182,0.5272727272727272
718,2242,11,missing,stress,stress,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['Dont', 'say', 'it', 'the', 'wrong', 'thing', '(Dont', 'say', 'it', 'the', 'wrong']",2242,bsb,-0.5,0.9
719,2243,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,stress,missing,"['Who', 'are', 'you', 'the', 'sex', 'police', 'My', 'sex', 'aint', 'got']",2243,bsb,0.0,0.0
720,2248,11,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['I', 'stay', 'on', 'my', 'own', 'thing', '(I', 'stay', 'on', 'my', 'own']",2248,bsb,0.6,1.0
721,2250,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Got', 'a', 'million', 'options', 'next', 'to', 'me', 'yeah', 'Let']",2250,bsb,0.0,0.0
722,2252,11,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,missing,"['That', 'night', 'bein', 'a', 'long', 'thing', 'yeah', '(At', 'night', 'bein', 'the']",2252,bsb,-0.05,0.4
723,2254,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['That', 'night', 'bein', 'a', 'long', 'thing', 'And', 'I', 'call', 'it', 'new']",2254,bsb,0.043181818181818175,0.42727272727272725
724,2259,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['I', 'want', 'all', 'of', 'you', 'all', 'over', 'me', '(Ah', 'ah)']",2259,bsb,0.0,0.0
725,2260,11,missing,stress,stress,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['Dont', 'say', 'it', 'the', 'wrong', 'thing', '(Dont', 'say', 'it', 'the', 'wrong']",2260,bsb,-0.5,0.9
726,2261,11,stress,stress,stress,missing,stress,stress,stress,stress,stress,stress,missing,missing,"['You', 'and', 'I', 'dont', 'feel', 'like', 'the', 'wrong', 'thing', 'yeah', '(Oh']",2261,bsb,-0.5,0.9
727,2262,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Oh', 'yeah', 'Oh', 'oh', 'oh', 'yeah', 'Oh', 'oh', 'oh', 'oh', 'yeah']",2262,bsb,0.0,0.0
728,2264,11,stress,stress,stress,unstress,stress,stress,stress,stress,missing,stress,unstress,missing,"['You', 'so', 'special', 'girl', 'to', 'me', 'And', 'youll', 'always']",2264,bsb,0.35714285714285715,0.5714285714285714
729,2274,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Girl', 'with', 'just', 'a', 'touch', 'you', 'can', 'do', 'so', 'much', 'No']",2274,bsb,0.2,0.2
730,2284,11,stress,stress,stress,unstress,stress,stress,stress,stress,missing,stress,unstress,missing,"['You', 'so', 'special', 'girl', 'to', 'me', 'And', 'youll', 'always']",2284,bsb,0.35714285714285715,0.5714285714285714
731,2287,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Girl', 'with', 'just', 'a', 'touch', 'you', 'can', 'do', 'so', 'much', 'No']",2287,bsb,0.2,0.2
732,2288,11,stress,stress,stress,unstress,stress,stress,stress,stress,missing,stress,unstress,missing,"['You', 'so', 'special', 'girl', 'to', 'me', 'And', 'youll', 'always']",2288,bsb,0.35714285714285715,0.5714285714285714
733,2291,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['The', 'two', 'of', 'us', 'Cause', 'no', 'one', 'else', 'will', 'ever']",2291,bsb,0.0,0.0
734,2292,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['But', 'girl', 'you', 'know', 'that', 'I', 'would', 'never', 'Ever']",2292,bsb,0.0,0.0
735,2293,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Girl', 'with', 'just', 'a', 'touch', 'you', 'can', 'do', 'so', 'much', 'No']",2293,bsb,0.2,0.2
736,2299,11,stress,missing,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['But', 'youll', 'always', 'be', 'the', 'home', 'I', 'wanna', 'come']",2299,bsb,0.0,0.0
737,2300,11,missing,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Ive', 'been', 'to', 'Paris', 'made', 'my', 'way', 'down', 'to', 'Rome']",2300,bsb,-0.15555555555555559,0.2888888888888889
738,2303,11,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['In', 'the', 'city', 'the', 'country', 'the', 'mountains', 'or']",2303,bsb,0.0,0.0
739,2304,11,unstress,unstress,stress,unstress,unstress,stress,unstress,unstress,stress,unstress,unstress,missing,"['In', 'the', 'city', 'the', 'country', 'the', 'mountains', 'or']",2304,bsb,0.0,0.0
740,2305,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ive', 'been', 'all', 'around', 'the', 'world', 'done', 'all', 'there', 'is']",2305,bsb,0.0,0.0
741,2306,11,stress,missing,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['But', 'youll', 'always', 'be', 'the', 'home', 'I', 'wanna', 'come']",2306,bsb,0.0,0.0
742,2310,11,stress,missing,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,"['But', 'youll', 'always', 'be', 'the', 'home', 'I', 'wanna', 'come']",2310,bsb,0.0,0.0
743,2314,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ive', 'been', 'all', 'around', 'the', 'world', 'done', 'all', 'there', 'is']",2314,bsb,0.0,0.0
744,2324,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Ive', 'been', 'all', 'around', 'the', 'world', 'done', 'all', 'there', 'is']",2324,bsb,0.0,0.0
745,2329,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'compare', 'you', 'to', 'no', 'one', 'else', 'no', 'one']",2329,bsb,0.0,0.0
746,2331,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'just', 'last', 'night', 'I', 'had', 'some', 'red', 'wine', 'and', 'it']",2331,bsb,0.0,0.03333333333333333
747,2332,11,stress,missing,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'dont', 'wanna', 'share', 'you', 'with', 'no', 'one', 'else', 'no']",2332,bsb,0.0,0.0
748,2335,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'just', 'last', 'night', 'we', 'spilled', 'red', 'wine', 'how', 'it', 'stained']",2335,bsb,0.0,0.03333333333333333
749,2337,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['All', 'this', 'space', 'in', 'between', 'us', 'makes', 'it', 'hard', 'to']",2337,bsb,-0.2916666666666667,0.5416666666666666
750,2339,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'compare', 'you', 'to', 'no', 'one', 'else', 'no', 'one']",2339,bsb,0.0,0.0
751,2340,11,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,"['And', 'though', 'I', 'know', 'that', 'nothing', 'ever', 'really']",2340,bsb,0.2,0.2
752,2349,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Torn', 'by', 'the', 'way', 'your', 'voice', 'is', 'changing', 'on', 'the']",2349,bsb,0.0,0.0
753,2350,11,stress,missing,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'dont', 'wanna', 'share', 'you', 'with', 'no', 'one', 'else', 'no']",2350,bsb,0.0,0.0
754,2353,11,stress,unstress,unstress,stress,unstress,unstress,stress,unstress,unstress,stress,missing,missing,"['Nobody', 'nobody', 'nobody', 'else', '(No']",2353,bsb,0.0,0.0
755,2355,11,stress,missing,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'dont', 'wanna', 'share', 'you', 'with', 'no', 'one', 'else', 'no']",2355,bsb,0.0,0.0
756,2357,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'cant', 'compare', 'you', 'to', 'no', 'one', 'else', 'no', 'one']",2357,bsb,0.0,0.0
757,2358,11,stress,stress,unstress,unstress,unstress,stress,unstress,stress,stress,stress,stress,missing,"['Just', 'memorizing', 'lines', 'upon', 'your', 'face', 'I']",2358,bsb,0.0,0.0
758,2360,11,stress,unstress,unstress,stress,stress,stress,stress,stress,unstress,unstress,stress,missing,"['Nobody', 'else', 'can', 'do', 'it', 'Nobody', 'but']",2360,bsb,0.0,0.0
759,2364,11,missing,stress,unstress,unstress,stress,stress,stress,missing,stress,unstress,unstress,missing,"['Aint', 'nobody', 'else', 'but', 'you', 'Aint', 'nobody']",2364,bsb,0.0,0.0
760,2365,11,missing,stress,unstress,unstress,stress,stress,stress,missing,stress,unstress,unstress,missing,"['Aint', 'nobody', 'else', 'but', 'you', 'Aint', 'nobody']",2365,bsb,0.0,0.0
761,2369,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['Who', 'can', 'make', 'it', 'right', 'Nobody', 'else', 'can', 'do']",2369,bsb,0.2857142857142857,0.5357142857142857
762,2370,11,stress,unstress,unstress,stress,stress,stress,stress,stress,unstress,unstress,stress,missing,"['Nobody', 'else', 'can', 'do', 'it', 'Nobody', 'but']",2370,bsb,0.0,0.0
763,2371,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['Who', 'can', 'make', 'me', 'cry', 'Nobody', 'else', 'can', 'do']",2371,bsb,0.0,0.0
764,2374,11,stress,unstress,unstress,stress,stress,missing,stress,unstress,unstress,stress,stress,missing,"['Nobody', 'but', 'you', '(Aint', 'nobody', 'else', 'but']",2374,bsb,0.0,0.0
765,2376,11,stress,unstress,unstress,stress,stress,missing,stress,unstress,unstress,stress,stress,missing,"['Nobody', 'but', 'you', '(Aint', 'nobody', 'else', 'but']",2376,bsb,0.0,0.0
766,2383,11,stress,unstress,unstress,stress,stress,stress,stress,stress,unstress,unstress,stress,missing,"['Nobody', 'else', 'can', 'do', 'it', 'Nobody', 'but']",2383,bsb,0.0,0.0
767,2385,11,missing,stress,unstress,unstress,stress,stress,stress,missing,stress,unstress,unstress,missing,"['Aint', 'nobody', 'else', 'but', 'you', 'Aint', 'nobody']",2385,bsb,0.0,0.0
768,2390,11,stress,unstress,unstress,stress,stress,missing,stress,unstress,unstress,stress,stress,missing,"['Nobody', 'but', 'you', '(Aint', 'nobody', 'else', 'but']",2390,bsb,0.0,0.0
769,2391,11,stress,stress,stress,stress,stress,missing,stress,unstress,unstress,stress,stress,missing,"['You', 'know', 'what', 'to', 'do', '(Aint', 'nobody', 'else', 'but']",2391,bsb,0.0,0.0
770,2392,11,stress,unstress,unstress,stress,stress,missing,stress,unstress,unstress,stress,stress,missing,"['Nobody', 'but', 'you', '(Aint', 'nobody', 'else', 'but']",2392,bsb,0.0,0.0
