,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity,sonnet
951,2948,11,stress,stress,stress,unstress,unstress,stress,stress,missing,stress,stress,unstress,missing,"['It', 'a', 'battlefield', 'of', 'love', 'Ive', 'been', 'fighting']",2948,bsb,0.5,0.6,0
952,2951,11,missing,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['<So', 'empty', 'cant', 'feel', 'no', 'more', 'As', 'Im', 'left', 'with']",2951,bsb,-0.11666666666666665,0.3333333333333333,0
953,2956,11,stress,stress,stress,stress,unstress,missing,stress,stress,stress,stress,stress,missing,"['And', 'now', 'Im', 'shattered', '(From', 'the', 'chip', 'in', 'my', 'heart']",2956,bsb,0.0,0.0,0
954,2957,11,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Inside', 'Im', 'so', 'lost', 'In', 'the', 'middle', 'of', 'my']",2957,bsb,0.0,0.0,0
955,2958,11,stress,stress,stress,stress,stress,stress,stress,missing,unstress,stress,stress,missing,"['I', 'gave', 'my', 'all', 'but', 'it', 'still', 'wasnt', 'enough', 'Cause']",2958,bsb,0.0,0.5,0
956,2961,11,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Inside', 'Im', 'so', 'lost', 'In', 'the', 'middle', 'of', 'my']",2961,bsb,0.0,0.0,0
957,2962,11,stress,stress,stress,unstress,missing,unstress,stress,stress,stress,stress,stress,missing,"['Im', 'so', 'shattered', '(Cant', 'believe', 'it', 'was', 'me', 'Im']",2962,bsb,0.0,0.0,0
958,2967,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['She', 'can', 'realize', 'that', 'she', 'a', 'dream', 'Cause', 'she', 'knows']",2967,bsb,0.0,0.0,0
959,2968,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['And', 'when', 'Im', 'outta', 'town', 'to', 'go', 'and', 'do', 'work']",2968,bsb,0.0,0.0,0
960,2969,11,missing,stress,unstress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Aint', 'nobody', 'treat', 'her', 'like', 'I', 'do', 'her', 'Cause']",2969,bsb,0.0,0.0,0
961,2977,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,missing,"['Ooh', 'Ooh', 'ooh', 'oh', 'yeah', 'Oh', 'no', 'Yeah', 'Shorty', 'aint']",2977,bsb,0.0,0.0,0
962,2979,11,missing,stress,unstress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Aint', 'nobody', 'treat', 'her', 'like', 'I', 'do', 'her', 'Cause']",2979,bsb,0.0,0.0,0
963,2982,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'I', 'know', 'she', 'loves', 'me', 'for', 'me', 'And', 'I', 'love']",2982,bsb,0.5,0.6,0
964,2983,11,stress,unstress,missing,stress,stress,stress,stress,stress,missing,stress,stress,missing,"['Shorty', 'dont', 'know', 'who', 'I', 'am', 'she', 'dont', 'know', 'Im']",2983,bsb,0.0,0.0,0
965,2988,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'even', 'got', 'a', 'lot', 'to', 'her', 'And', 'when', 'Im']",2988,bsb,0.0,0.0,0
966,2992,11,stress,unstress,missing,stress,stress,stress,stress,stress,missing,stress,stress,missing,"['Shorty', 'dont', 'know', 'who', 'I', 'am', 'she', 'dont', 'know', 'Im']",2992,bsb,0.0,0.0,0
967,2995,11,unstress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Exactly', 'what', 'I', 'had', 'in', 'my', 'mind', 'a', 'dream']",2995,bsb,0.25,0.25,0
968,2996,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['That', 'not', 'good', 'for', 'us', 'cause', 'I', 'know', 'It', 'not', 'good']",2996,bsb,-0.35,0.6000000000000001,0
969,3000,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['I', 'need', 'your', 'touch', 'I', 'cant', 'get', 'enough', 'Cause', 'you']",3000,bsb,0.0,0.5,0
970,3004,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'wanna', 'be', 'close', 'to', 'you', 'Cause', 'I', 'need', 'to']",3004,bsb,0.0,0.0,0
971,3008,11,stress,stress,unstress,unstress,stress,stress,unstress,stress,stress,stress,stress,missing,"['With', 'anything', 'in', 'my', 'entire', 'life', 'Cause', 'you']",3008,bsb,0.0,0.625,0
972,3012,11,stress,stress,unstress,unstress,stress,stress,unstress,stress,stress,stress,stress,missing,"['With', 'anything', 'in', 'my', 'entire', 'life', 'Cause', 'you']",3012,bsb,0.0,0.625,0
973,3013,11,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['You', 'my', 'shining', 'star', 'That', 'is', 'what', 'you', 'are', 'There']",3013,bsb,0.0,0.0,0
974,3014,11,stress,missing,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['It', 'doesnt', 'matter', 'if', 'the', 'phone', 'might', 'ring', 'Cause', 'I']",3014,bsb,0.0,0.0,0
975,3018,11,stress,stress,unstress,unstress,stress,stress,unstress,stress,stress,stress,stress,missing,"['With', 'anything', 'in', 'my', 'entire', 'life', 'Cause', 'you']",3018,bsb,0.0,0.625,0
976,3020,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['I', 'need', 'your', 'touch', 'I', 'cant', 'get', 'enough', 'Cause', 'you']",3020,bsb,0.0,0.5,0
977,3028,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['You', 'will', 'always', 'be', 'my', 'baby', 'You', 'know', 'that']",3028,bsb,0.0,0.0,0
978,3031,11,stress,stress,unstress,unstress,stress,stress,unstress,stress,stress,stress,stress,missing,"['With', 'anything', 'in', 'my', 'entire', 'life', 'Cause', 'you']",3031,bsb,0.0,0.625,0
979,3036,11,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,stress,unstress,missing,"['You', 'will', 'always', 'be', 'my', 'baby', 'Ive', 'never']",3036,bsb,0.0,0.0,0
980,3038,11,stress,missing,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['It', 'doesnt', 'matter', 'if', 'the', 'phone', 'might', 'ring', 'Cause', 'I']",3038,bsb,0.0,0.0,0
981,3042,11,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Living', 'proof', 'I', 'see', 'myself', 'in', 'you', 'When', 'walls']",3042,bsb,0.0,0.0,0
982,3043,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Like', 'a', 'lion', 'I', 'will', 'survive', 'Will', 'I', 'Will', 'I']",3043,bsb,0.0,0.0,0
983,3049,11,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Dont', 'need', 'to', 'swim', 'I', 'learned', 'to', 'fly', 'so', 'high', 'so']",3049,bsb,0.48,0.72,0
984,3050,11,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Living', 'proof', 'I', 'see', 'myself', 'in', 'you', 'When', 'walls']",3050,bsb,0.0,0.0,0
985,3051,11,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Living', 'proof', 'I', 'see', 'myself', 'in', 'you', 'When', 'walls']",3051,bsb,0.0,0.0,0
986,3065,11,missing,stress,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,missing,"['Ive', 'seen', 'it', 'all', 'a', 'thousand', 'times', 'Falling', 'down']",3065,bsb,-0.1555555555555556,0.2888888888888889,0
987,3068,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Tell', 'me', 'why', 'I', 'cant', 'be', 'there', 'where', 'you', 'are', '(Cant']",3068,bsb,0.0,0.0,0
988,3073,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Tell', 'me', 'why', 'I', 'cant', 'be', 'there', 'where', 'you', 'are', '(Cant']",3073,bsb,0.0,0.0,0
989,3076,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Is', 'this', 'the', 'feeling', 'I', 'need', 'to', 'walk', 'with', '(Tell']",3076,bsb,0.0,0.0,0
990,3077,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['How', 'can', 'it', 'be', 'you', 'asking', 'me', 'to', 'feel', 'things']",3077,bsb,0.0,0.0,0
991,3083,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['It', 'hard', 'to', 'see', 'in', 'a', 'crimson', 'love', 'So', 'hard']",3083,bsb,-0.02777777777777779,0.561111111111111,0
992,3084,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Is', 'this', 'the', 'feeling', 'I', 'need', 'to', 'walk', 'with', '(Tell']",3084,bsb,0.0,0.0,0
993,3086,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['Tell', 'me', 'why', 'I', 'cant', 'be', 'there', 'where', 'you', 'are', '(Where']",3086,bsb,0.0,0.0,0
994,3091,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['How', 'can', 'it', 'be', 'you', 'asking', 'me', 'to', 'feel', 'things']",3091,bsb,0.0,0.0,0
995,3095,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Is', 'this', 'the', 'feeling', 'I', 'need', 'to', 'walk', 'with', '(Tell']",3095,bsb,0.0,0.0,0
996,3103,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Though', 'I', 'was', 'sleeping', 'in', 'your', 'bed', 'Cause', 'someone']",3103,bsb,0.0,0.0,0
997,3104,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Though', 'I', 'was', 'sleeping', 'in', 'your', 'bed', 'Cause', 'someone']",3104,bsb,0.0,0.0,0
998,3105,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,unstress,missing,"['In', 'my', 'dreams', 'you', 'are', 'still', 'here', 'Like', 'youve', 'always']",3105,bsb,0.0,0.0,0
999,3107,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['If', 'you', 'want', 'to', 'talk', 'you', 'can', 'call', 'And', 'no', 'it']",3107,bsb,0.0,0.0,0
1000,3110,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Like', 'I', 'was', 'on', 'the', 'outside', 'looking', 'in', 'yeah']",3110,bsb,0.0,0.05,0
1001,3111,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Did', 'someone', 'else', 'steal', 'my', 'part', 'She', 'said', 'it', 'not']",3111,bsb,0.0,0.0,0
1002,3112,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Was', 'waiting', 'for', 'the', 'lie', 'to', 'come', 'true', 'Cause', 'it']",3112,bsb,0.35,0.65,0
1003,3113,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['If', 'you', 'want', 'to', 'talk', 'give', 'me', 'a', 'call', 'My', 'heart']",3113,bsb,0.0,0.0,0
1004,3114,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Was', 'waiting', 'for', 'the', 'lie', 'to', 'come', 'true', 'Cause', 'it']",3114,bsb,0.35,0.65,0
1005,3115,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Was', 'waiting', 'for', 'the', 'lie', 'to', 'come', 'true', 'Cause', 'it']",3115,bsb,0.35,0.65,0
1006,3118,10,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Was', 'waiting', 'for', 'the', 'lie', 'to', 'come', 'true', 'Cause', 'it']",3118,bsb,0.35,0.65,0
1007,3121,11,stress,stress,stress,stress,stress,stress,missing,stress,stress,stress,stress,missing,"['When', 'the', 'one', 'that', 'you', 'want', 'doesnt', 'want', 'you', 'My', 'heart']",3121,bsb,0.0,0.0,0
1008,3135,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['Baby', 'just', 'lay', 'down', 'your', 'arms', 'Now', 'that', 'battle']",3135,bsb,-0.1555555555555556,0.2888888888888889,0
1009,3138,11,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['Wanna', 'be', 'your', 'shining', 'knight', 'Protect', 'you', 'like']",3138,bsb,0.0,0.0,0
1010,3143,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Right', 'in', 'the', 'middle', 'of', 'a', 'war', 'outside', 'Words']",3143,bsb,0.09523809523809523,0.19523809523809524,0
1011,3144,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Right', 'in', 'the', 'middle', 'of', 'a', 'war', 'outside', 'Words']",3144,bsb,0.09523809523809523,0.19523809523809524,0
1012,3161,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['Right', 'in', 'the', 'middle', 'of', 'a', 'war', 'outside', 'Words']",3161,bsb,0.09523809523809523,0.19523809523809524,0
1013,3182,11,stress,missing,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['You', 'dont', 'have', 'to', 'go', 'too', 'far', 'Baby', 'just', 'lay']",3182,bsb,0.1,1.0,0
1014,3190,11,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'nothing', 'gonna', 'make', 'it', 'go', 'away', 'I']",3190,bsb,0.0,0.0,0
1015,3192,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['Put', 'me', 'out', 'of', 'my', 'misery', 'I', 'can', 'read']",3192,bsb,0.0,0.0,0
1016,3209,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['Put', 'me', 'out', 'of', 'my', 'misery', 'I', 'can', 'read']",3209,bsb,0.0,0.0,0
1017,3217,11,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,"['Put', 'me', 'out', 'of', 'my', 'misery', 'I', 'can', 'read']",3217,bsb,0.0,0.0,0
1018,3219,11,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,unstress,stress,missing,"['But', 'we', 'never', 'did', 'And', 'it', 'finally', 'come']",3219,bsb,0.0,1.0,0
1019,3222,11,stress,unstress,stress,stress,stress,stress,stress,unstress,stress,missing,stress,missing,"['And', 'along', 'the', 'way', 'the', 'only', 'thing', 'weve', 'learned']",3222,bsb,0.0,1.0,0
1020,3223,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['Here', 'we', 'are', 'in', 'the', 'arms', 'of', 'one', 'another']",3223,bsb,0.0,0.0,0
1021,3229,11,stress,stress,stress,missing,stress,unstress,stress,stress,stress,stress,stress,missing,"['It', 'a', 'place', 'Ive', 'never', 'been', 'And', 'it', 'comes', 'from']",3229,bsb,0.0,0.0,0
1022,3232,11,stress,stress,stress,stress,stress,stress,unstress,unstress,unstress,stress,stress,missing,"['And', 'the', 'world', 'is', 'so', 'beautiful', 'tonight', 'It']",3232,bsb,0.85,1.0,0
1023,3234,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['I', 'loved', 'you', 'from', 'a', 'distant', 'star', 'I', 'couldnt']",3234,bsb,0.3,0.575,0
1024,3235,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'telling', 'me', 'that', 'Im', 'about', 'to', 'win']",3235,bsb,0.8,0.4,0
1025,3236,11,stress,stress,stress,stress,stress,stress,unstress,unstress,unstress,stress,stress,missing,"['And', 'the', 'world', 'is', 'so', 'beautiful', 'tonight', 'It']",3236,bsb,0.85,1.0,0
1026,3240,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'telling', 'me', 'that', 'Im', 'about', 'to', 'win']",3240,bsb,0.8,0.4,0
1027,3243,11,stress,stress,stress,missing,stress,unstress,stress,stress,stress,stress,stress,missing,"['It', 'a', 'place', 'Ive', 'never', 'been', 'And', 'it', 'comes', 'from']",3243,bsb,0.0,0.0,0
1028,3247,11,stress,stress,stress,stress,stress,stress,unstress,unstress,unstress,stress,stress,missing,"['And', 'the', 'world', 'is', 'so', 'beautiful', 'tonight', 'It']",3247,bsb,0.85,1.0,0
1029,3248,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'telling', 'me', 'that', 'Im', 'about', 'to', 'win']",3248,bsb,0.8,0.4,0
1030,3249,11,stress,stress,stress,missing,stress,unstress,stress,stress,stress,stress,stress,missing,"['It', 'a', 'place', 'Ive', 'never', 'been', 'And', 'it', 'comes', 'from']",3249,bsb,0.0,0.0,0
1031,3250,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'telling', 'me', 'that', 'Im', 'about', 'to', 'win']",3250,bsb,0.8,0.4,0
1032,3251,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['How', 'can', 'they', 'be', 'in', 'my', 'heart', 'and', 'in', 'my', 'mind']",3251,bsb,0.0,0.0,0
1033,3252,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'telling', 'me', 'that', 'Im', 'about', 'to', 'win']",3252,bsb,0.8,0.4,0
1034,3253,11,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Knowing', 'that', 'hate', 'is', 'wrong', 'and', 'love', 'is', 'right', 'For']",3253,bsb,-0.1285714285714286,0.7339285714285714,0
1035,3259,11,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,"['And', 'it', 'telling', 'me', 'that', 'Im', 'about', 'to', 'win']",3259,bsb,0.8,0.4,0
1036,3260,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'heard', 'the', 'loudest', 'noise', 'A', 'gunshot', 'on', 'the']",3260,bsb,0.0,0.0,0
1037,3262,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['She', 'aimed', 'and', 'she', 'shot', 'me', 'I', 'just', 'cant', 'believe']",3262,bsb,0.0,0.0,0
1038,3264,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,"['I', 'heard', 'the', 'loudest', 'noise', 'A', 'gunshot', 'on', 'the']",3264,bsb,0.0,0.0,0
1039,3266,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['In', 'the', 'heart', 'Of', 'the', 'night', 'Where', 'it', 'dark', 'In', 'the']",3266,bsb,-0.15,0.4,0
1040,3268,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'I', 'cant', 'be', 'hit', 'I', 'just', 'cant', 'escape', 'this']",3268,bsb,0.0,0.0,0
1041,3272,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['She', 'aimed', 'and', 'she', 'shot', 'me', 'I', 'just', 'cant', 'believe']",3272,bsb,0.0,0.0,0
1042,3284,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['She', 'aimed', 'and', 'she', 'shot', 'me', 'I', 'just', 'cant', 'believe']",3284,bsb,0.0,0.0,0
1043,3294,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'I', 'cant', 'be', 'hit', 'I', 'just', 'cant', 'escape', 'this']",3294,bsb,0.0,0.0,0
1044,3295,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['And', 'I', 'cant', 'be', 'hit', 'I', 'just', 'cant', 'escape', 'this']",3295,bsb,0.0,0.0,0
1045,3298,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Felt', 'her', 'lips', 'on', 'my', 'neck', 'And', 'her', 'voice', 'in', 'my']",3298,bsb,0.0,0.0,0
1046,3305,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['She', 'told', 'me', 'we', 'see', 'forever', 'That', 'what', 'she']",3305,bsb,0.0,0.0,0
1047,3313,11,stress,unstress,stress,stress,stress,unstress,stress,missing,stress,stress,stress,missing,"['Even', 'on', 'a', 'rainy', 'day', 'theyll', 'tell', 'you', 'the']",3313,bsb,0.0,0.0,0
1048,3315,11,stress,stress,stress,unstress,stress,unstress,stress,stress,unstress,stress,stress,missing,"['When', 'you', 'really', 'really', 'love', 'someone', 'am', 'I']",3315,bsb,0.5,0.6,0
1049,3316,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['And', 'if', 'you', 'care', 'you', 'even', 'tell', 'them', 'things', 'That']",3316,bsb,0.0,0.0,0
1050,3319,11,stress,unstress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['Never', 'say', 'never', 'Those', 'simple', 'lies', 'that', 'she']",3319,bsb,0.0,0.35714285714285715,0
1051,3320,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['Oh', 'how', 'can', 'I', 'make', 'you', 'see', 'just', 'what', 'you', 'did']",3320,bsb,0.0,0.0,0
1052,3322,11,stress,stress,stress,stress,stress,missing,missing,missing,stress,stress,stress,missing,"['She', 'told', 'me', 'we', 'be', 'togethter', 'That', 'what', 'she']",3322,bsb,0.0,0.0,0
1053,3326,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Yeah', 'yeah', 'yeah', 'yeah', 'There', 'are', 'people', 'who', 'say', 'what']",3326,bsb,0.0,0.0,0
1054,3330,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['All', 'the', 'love', 'I', 'thought', 'she', 'had', 'But', 'can', 'you', 'blame']",3330,bsb,0.5,0.6,0
1055,3334,11,stress,unstress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['Never', 'say', 'never', 'The', 'simple', 'lies', 'that', 'she']",3334,bsb,0.0,0.35714285714285715,0
1056,3335,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['All', 'the', 'love', 'I', 'thought', 'she', 'had', 'But', 'can', 'you', 'blame']",3335,bsb,0.5,0.6,0
1057,3336,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['Those', 'simple', 'lies', 'that', 'she', 'said', 'I', 'will', 'never']",3336,bsb,0.0,0.35714285714285715,0
1058,3339,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,missing,"['The', 'simple', 'lies', 'that', 'she', 'said', 'I', 'will', 'never']",3339,bsb,0.0,0.35714285714285715,0
1059,3341,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,"['Those', 'simple', 'lies', 'she', 'said', 'I', 'will', 'never', 'leave']",3341,bsb,0.0,0.35714285714285715,0
1060,3342,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['She', 'told', 'me', 'we', 'be', 'together', 'Oh', 'that', 'what']",3342,bsb,0.0,0.0,0
1061,3343,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['She', 'told', 'me', 'we', 'see', 'forever', 'That', 'what', 'she']",3343,bsb,0.0,0.0,0
1062,3348,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['All', 'the', 'love', 'I', 'thought', 'she', 'had', 'But', 'can', 'you', 'blame']",3348,bsb,0.5,0.6,0
1063,3356,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['And', 'you', 'gotta', 'listen', 'well', 'The', 'way', 'I', 'do']",3356,bsb,0.0,0.0,0
1064,3358,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['And', 'you', 'gotta', 'listen', 'well', 'The', 'way', 'I', 'do']",3358,bsb,0.0,0.0,0
1065,3359,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,"['Cause', 'that', 'the', 'way', 'I', 'like', 'it', 'Gotta', 'listen']",3359,bsb,0.0,0.0,0
1066,3362,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['It', 'a', 'price', 'I', 'got', 'to', 'pay', 'For', 'all', 'the', 'things']",3362,bsb,0.0,0.0,0
1067,3367,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['You', 'keep', 'on', 'doing', 'all', 'the', 'things', 'I', 'like', 'You', 'got']",3367,bsb,0.0,0.0,0
1068,3370,11,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,"['And', 'you', 'gotta', 'listen', 'well', 'The', 'way', 'I', 'do']",3370,bsb,0.0,0.0,0
1069,3394,11,stress,stress,unstress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Is', 'it', 'today', 'is', 'it', 'tonight', 'The', 'answer']",3394,bsb,0.0,0.0,0
1070,3395,11,unstress,unstress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,unstress,missing,"['Is', 'it', 'today', 'is', 'it', 'tonight', 'The', 'answer']",3395,bsb,0.0,0.0,0
1071,3396,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Is', 'it', 'today', 'or', 'is', 'it', 'tonight', 'well', 'find']",3396,bsb,0.0,0.0,0
1072,3397,11,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'answer', 'to', 'our', 'life', 'This', 'world', 'is', 'not', 'at']",3397,bsb,0.0,0.0,0
1073,3399,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Is', 'it', 'today', 'or', 'is', 'it', 'tonight', 'well', 'find']",3399,bsb,0.0,0.0,0
1074,3402,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'time', 'has', 'come', 'but', 'you', 'know', 'that', 'it', 'not', 'too']",3402,bsb,0.0,0.0,0
1075,3403,11,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Thinking', 'there', 'only', 'so', 'much', 'we', 'can', 'really']",3403,bsb,0.13333333333333333,0.4666666666666666,0
1076,3408,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Is', 'it', 'today', 'or', 'is', 'it', 'tonight', 'well', 'find']",3408,bsb,0.0,0.0,0
1077,3414,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['This', 'world', 'is', 'not', 'at', 'ease', 'We', 'seem', 'to', 'hide', 'the']",3414,bsb,0.0,0.0,0
1078,3416,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['The', 'time', 'has', 'come', 'but', 'you', 'know', 'that', 'it', 'not', 'too']",3416,bsb,0.0,0.0,0
1079,3418,11,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,"['There', 'been', 'to', 'many', 'things', 'Together', 'we', 'have']",3418,bsb,0.5,0.5,0
1080,3422,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Is', 'it', 'today', 'or', 'is', 'it', 'tonight', 'well', 'find']",3422,bsb,0.0,0.0,0
1081,3423,11,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['Thinking', 'there', 'only', 'so', 'much', 'we', 'can', 'really']",3423,bsb,0.13333333333333333,0.4666666666666666,0
