,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity,sonnet
1052,1282,10,stress,stress,stress,stress,stress,stress,stress,unstress,unstress,stress,missing,missing,"['Why', 'write', 'I', 'still', 'all', 'one', 'ever', 'the', 'same']",92,Shakespeare,0.0,0.125,1
1055,1285,9,stress,unstress,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['Showing', 'their', 'birth', 'and', 'where', 'they', 'did', 'proceed']",92,Shakespeare,0.0,0.0,1
1056,1286,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['O', 'know', 'sweet', 'love', 'I', 'always', 'write', 'of', 'you']",92,Shakespeare,0.425,0.625,1
1061,1291,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['So', 'is', 'my', 'love', 'still', 'telling', 'what', 'is', 'told']",93,Shakespeare,0.5,0.6,1
1063,1296,11,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,"['Thy', 'dial', 'how', 'thy', 'precious', 'minutes', 'waste;']",93,Shakespeare,0.15,0.5,1
1065,1298,10,unstress,stress,unstress,stress,unstress,stress,unstress,missing,stress,stress,missing,missing,"['And', 'of', 'this', 'book', 'this', 'learning', 'mayst', 'thou', 'taste']",93,Shakespeare,0.0,0.0,1
1066,1299,9,unstress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['The', 'wrinkles', 'which', 'thy', 'glass', 'will', 'truly', 'show']",93,Shakespeare,0.0,0.0,1
1067,1300,8,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['Of', 'mouthed', 'graves', 'will', 'give', 'thee', 'memory;']",93,Shakespeare,0.0,0.0,1
1073,1306,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['To', 'take', 'a', 'new', 'acquaintance', 'of', 'thy', 'mind']",94,Shakespeare,0.13636363636399998,0.45454545454499995,1
1075,1308,9,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,"['Shall', 'profit', 'thee', 'and', 'much', 'enrich', 'thy', 'book']",94,Shakespeare,0.2,0.2,1
1077,1313,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['And', 'found', 'such', 'fair', 'assistance', 'in', 'my', 'verse']",94,Shakespeare,0.35,0.7,1
1080,1316,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Thine', 'eyes', 'that', 'taught', 'the', 'dumb', 'on', 'high', 'to', 'sing']",95,Shakespeare,-0.1075,0.52,1
1081,1317,10,unstress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,missing,"['And', 'heavy', 'ignorance', 'aloft', 'to', 'fly']",95,Shakespeare,0.3,0.7,1
1083,1319,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['And', 'given', 'grace', 'a', 'double', 'majesty']",95,Shakespeare,0.0,0.0,1
1084,1320,11,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Yet', 'be', 'most', 'proud', 'of', 'that', 'which', 'I', 'compile']",95,Shakespeare,0.65,0.75,1
1088,1324,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['But', 'thou', 'art', 'all', 'my', 'art', 'and', 'dost', 'advance']",95,Shakespeare,0.0,0.0,1
1096,1335,8,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['Yet', 'what', 'of', 'thee', 'thy', 'poet', 'doth', 'invent']",96,Shakespeare,0.0,0.0,1
1101,1340,8,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['No', 'praise', 'to', 'thee', 'but', 'what', 'in', 'thee', 'doth', 'live']",96,Shakespeare,0.13636363636399998,0.5,1
1102,1341,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Then', 'thank', 'him', 'not', 'for', 'that', 'which', 'he', 'doth', 'say']",96,Shakespeare,0.0,0.0,1
1105,1347,11,stress,unstress,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,"['Knowing', 'a', 'better', 'spirit', 'doth', 'use', 'your', 'name']",97,Shakespeare,0.5,0.5,1
1107,1349,10,unstress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['To', 'make', 'me', 'tongue', 'tied', 'speaking', 'of', 'your', 'fame']",97,Shakespeare,0.0,0.0,1
1108,1350,7,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['But', 'since', 'your', 'as', 'the', 'ocean']",97,Shakespeare,0.0,0.0,1
1110,1352,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['My', 'saucy', 'bark', 'inferior', 'far', 'to', 'his']",97,Shakespeare,0.1,1.0,1
1111,1353,10,stress,stress,stress,stress,stress,stress,unstress,unstress,unstress,stress,missing,missing,"['On', 'your', 'broad', 'main', 'doth', 'wilfully', 'appear']",97,Shakespeare,0.114583333333,0.32291666666700003,1
1115,1357,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['He', 'of', 'tall', 'building', 'and', 'of', 'goodly', 'pride']",97,Shakespeare,0.7,0.6,1
1116,1358,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Then', 'if', 'he', 'thrive', 'and', 'I', 'be', 'cast', 'away']",98,Shakespeare,0.0,0.0,1
1119,1364,11,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['Or', 'you', 'survive', 'when', 'I', 'in', 'earth', 'am', 'rotten;']",98,Shakespeare,0.0,0.0,1
1120,1365,10,unstress,stress,stress,stress,unstress,unstress,stress,stress,unstress,stress,missing,missing,"['From', 'hence', 'your', 'memory', 'death', 'cannot', 'take']",98,Shakespeare,0.0,0.0,1
1126,1371,10,stress,stress,unstress,unstress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Your', 'monument', 'shall', 'be', 'my', 'gentle', 'verse']",98,Shakespeare,0.2,0.8,1
1129,1374,10,stress,stress,unstress,missing,missing,stress,unstress,stress,unstress,missing,missing,missing,"['When', 'all', 'the', 'breathers', 'of', 'this', 'world', 'are', 'dead;']",99,Shakespeare,-0.2,0.4,1
1130,1375,6,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,missing,"['You', 'still', 'shall', 'virtue', 'hath', 'my']",99,Shakespeare,0.0,0.0,1
1131,1376,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Where', 'breath', 'most', 'breathes', 'even', 'in', 'the', 'mouths', 'of', 'men']",99,Shakespeare,0.5,0.5,1
1133,1381,11,unstress,stress,missing,unstress,stress,missing,missing,missing,missing,missing,missing,missing,"['And', 'therefore', 'mayst', 'without', 'attaint', 'oerlook']",99,Shakespeare,0.0,0.0,1
1134,1382,10,unstress,stress,unstress,unstress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['The', 'dedicated', 'words', 'which', 'writers', 'use']",99,Shakespeare,0.0,0.0,1
1136,1384,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Thou', 'art', 'as', 'fair', 'in', 'knowledge', 'as', 'in', 'hue']",99,Shakespeare,0.7,0.9,1
1137,1385,11,stress,unstress,stress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Finding', 'thy', 'worth', 'a', 'limit', 'past', 'my', 'praise;']",99,Shakespeare,0.025,0.175,1
1143,1391,8,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['In', 'true', 'plain', 'words', 'by', 'thy', 'true', 'telling', 'friend;']",100,Shakespeare,0.161904761905,0.552380952381,1
1144,1392,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'their', 'gross', 'painting', 'might', 'be', 'better', 'us']",100,Shakespeare,0.25,0.25,1
1147,1398,11,unstress,stress,unstress,stress,stress,stress,stress,unstress,missing,missing,missing,missing,"['And', 'therefore', 'to', 'your', 'fair', 'no', 'painting', 'set;']",100,Shakespeare,0.7,0.9,1
1153,1404,10,stress,unstress,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,"['Speaking', 'of', 'worth', 'what', 'worth', 'in', 'you', 'doth', 'grow']",101,Shakespeare,0.3,0.1,1
1155,1406,9,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,missing,missing,"['Which', 'shall', 'be', 'most', 'my', 'glory', 'being', 'dumb;']",101,Shakespeare,0.0625,0.5,1
1156,1407,9,unstress,stress,unstress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,"['For', 'I', 'impair', 'not', 'beauty', 'being', 'mute']",101,Shakespeare,0.0,0.0,1
1165,1419,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['That', 'to', 'his', 'subject', 'lends', 'not', 'some', 'small', 'glory;']",102,Shakespeare,-0.20833333333299997,0.366666666667,1
1172,1426,10,stress,stress,stress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['You', 'to', 'your', 'beauteous', 'blessings', 'add', 'a', 'curse']",102,Shakespeare,0.0,0.0,1
1177,1434,10,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['And', 'precious', 'phrase', 'by', 'all', 'the', 'Muses', 'fild']",103,Shakespeare,0.5,1.0,1
1180,1437,12,unstress,stress,unstress,stress,stress,stress,unstress,stress,unstress,unstress,stress,missing,"['To', 'every', 'hymn', 'that', 'able', 'spirit', 'affords']",103,Shakespeare,0.5,0.625,1
1183,1440,12,unstress,stress,unstress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['And', 'to', 'the', 'most', 'of', 'praise', 'add', 'something', 'more;']",103,Shakespeare,0.5,0.5,1
1185,1442,10,stress,stress,stress,missing,missing,stress,unstress,stress,unstress,stress,missing,missing,"['Though', 'words', 'come', 'hindmost', 'holds', 'his', 'rank', 'before']",104,Shakespeare,-0.8,0.9,1
1187,1444,10,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Me', 'for', 'my', 'dumb', 'thoughts', 'speaking', 'in', 'effect']",104,Shakespeare,-0.375,0.5,1
1189,1449,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Bound', 'for', 'the', 'prize', 'of', 'all', 'too', 'precious', 'you']",104,Shakespeare,0.5,1.0,1
1190,1450,10,unstress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['That', 'did', 'my', 'ripe', 'thoughts', 'in', 'my', 'brain', 'inhearse']",104,Shakespeare,0.0,0.0,1
1195,1455,9,stress,unstress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['Giving', 'him', 'aid', 'my', 'verse', 'astonished']",104,Shakespeare,0.0,0.0,1
1196,1456,10,stress,stress,unstress,stress,unstress,unstress,unstress,stress,unstress,stress,missing,missing,"['He', 'nor', 'that', 'affable', 'familiar', 'ghost']",105,Shakespeare,0.5875,0.75,1
1197,1457,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,unstress,missing,missing,"['Which', 'nightly', 'gulls', 'him', 'with', 'intelligence']",105,Shakespeare,0.0,0.0,1
1198,1458,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,missing,missing,missing,"['As', 'victors', 'of', 'my', 'silence', 'cannot', 'boast;']",105,Shakespeare,0.0,0.0,1
1199,1459,9,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['I', 'was', 'not', 'sick', 'of', 'any', 'fear', 'from', 'thence']",105,Shakespeare,0.357142857143,0.8571428571430001,1
1202,1465,12,stress,stress,stress,stress,stress,stress,stress,unstress,stress,unstress,missing,missing,"['Farewell', 'thou', 'art', 'too', 'dear', 'for', 'my', 'possessing']",105,Shakespeare,0.0,0.0,1
1204,1467,10,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['The', 'charter', 'of', 'thy', 'worth', 'gives', 'thee', 'releasing;']",105,Shakespeare,0.3,0.1,1
1205,1468,9,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,missing,"['My', 'bonds', 'in', 'thee', 'are', 'all', 'determinate']",105,Shakespeare,0.0,0.0,1
1206,1469,10,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['For', 'how', 'do', 'I', 'hold', 'thee', 'but', 'by', 'thy', 'granting']",105,Shakespeare,0.0,0.0,1
1216,1482,10,stress,stress,stress,stress,missing,missing,unstress,stress,stress,stress,missing,missing,"['When', 'thou', 'shalt', 'be', 'dispos', 'to', 'set', 'me', 'light']",106,Shakespeare,0.4,0.7,1
1223,1489,11,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,unstress,missing,"['That', 'thou', 'in', 'losing', 'me', 'shalt', 'win', 'much', 'glory']",107,Shakespeare,0.5,0.3,1
1224,1490,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['And', 'I', 'by', 'this', 'will', 'be', 'a', 'gainer', 'too;']",107,Shakespeare,0.0,0.0,1
1228,1494,9,stress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Such', 'is', 'my', 'love', 'to', 'thee', 'I', 'so', 'belong']",107,Shakespeare,0.25,0.55,1
1231,1500,10,unstress,stress,unstress,stress,unstress,unstress,stress,stress,missing,missing,missing,missing,"['And', 'I', 'will', 'comment', 'upon', 'that', 'offence']",108,Shakespeare,0.0,0.0,1
1233,1502,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Against', 'thy', 'reasons', 'making', 'no', 'defence']",108,Shakespeare,0.0,0.0,1
1235,1504,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['To', 'set', 'a', 'form', 'upon', 'desired', 'change']",108,Shakespeare,0.0,0.0,1
1236,1505,11,stress,stress,stress,missing,missing,missing,stress,unstress,stress,unstress,missing,missing,"['As', 'Ill', 'myself', 'disgrace;', 'knowing', 'thy', 'will']",108,Shakespeare,-0.5,1.0,1
1238,1507,10,unstress,stress,unstress,stress,stress,missing,unstress,stress,stress,stress,missing,missing,"['Be', 'absent', 'from', 'thy', 'walks;', 'and', 'in', 'my', 'tongue']",108,Shakespeare,0.0,0.0,1
1239,1508,9,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['Thy', 'sweet', 'beloved', 'name', 'no', 'more', 'shall', 'dwell']",108,Shakespeare,0.266666666667,0.7166666666670001,1
1242,1511,9,unstress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,missing,missing,"['For', 'thee', 'against', 'my', 'self', 'Ill', 'vow', 'debate']",108,Shakespeare,-0.5,1.0,1
1243,1512,10,unstress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,"['For', 'I', 'must', 'neer', 'love', 'him', 'whom', 'thou', 'dost', 'hate']",109,Shakespeare,-0.15,0.75,1
1245,1517,10,stress,stress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Now', 'while', 'the', 'world', 'is', 'bent', 'my', 'deeds', 'to', 'cross']",109,Shakespeare,0.0,0.0,1
1249,1521,10,stress,stress,unstress,missing,missing,stress,unstress,stress,unstress,missing,missing,missing,"['Come', 'in', 'the', 'rearward', 'of', 'a', 'conquer', 'woe;']",109,Shakespeare,0.0,0.0,1
1255,1527,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,"['At', 'first', 'the', 'very', 'worst', 'of', 'fortune', 'might;']",110,Shakespeare,-0.375,0.666666666667,1
1256,1528,10,unstress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['And', 'other', 'strains', 'of', 'woe', 'which', 'now', 'seem', 'woe']",110,Shakespeare,-0.125,0.375,1
1257,1529,9,missing,missing,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['Compar', 'with', 'loss', 'of', 'thee', 'will', 'not', 'seem', 'so']",110,Shakespeare,0.0,0.0,1
1261,1536,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,missing,missing,"['Some', 'in', 'their', 'hawks', 'and', 'hounds', 'some', 'in', 'their', 'horse;']",110,Shakespeare,0.0,0.0,1
1262,1537,12,unstress,stress,unstress,missing,missing,stress,stress,stress,stress,unstress,missing,missing,"['And', 'every', 'humour', 'hath', 'his', 'adjunct', 'pleasure']",110,Shakespeare,0.0,0.0,1
1263,1538,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Wherein', 'it', 'finds', 'a', 'joy', 'above', 'the', 'rest']",110,Shakespeare,0.4,0.15,1
1270,1545,9,stress,stress,unstress,unstress,stress,stress,stress,missing,stress,missing,missing,missing,"['Wretched', 'in', 'this', 'alone', 'that', 'thou', 'mayst', 'take']",111,Shakespeare,0.0,0.0,1
1271,1546,9,stress,stress,unstress,stress,unstress,stress,stress,missing,stress,missing,missing,missing,"['All', 'this', 'away', 'and', 'me', 'most', 'wretchcd', 'make']",111,Shakespeare,0.5,0.5,1
1277,1555,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['When', 'in', 'the', 'least', 'of', 'them', 'my', 'life', 'hath', 'end']",112,Shakespeare,-0.3,0.4,1
1284,1562,9,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['But', 'what', 'so', 'blessed', 'fair', 'that', 'fears', 'no', 'blot']",112,Shakespeare,0.7,0.9,1
1285,1563,10,stress,missing,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Thou', 'mayst', 'be', 'false', 'and', 'yet', 'I', 'know', 'it', 'not']",112,Shakespeare,-0.4,0.6,1
1288,1569,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,missing,missing,"['May', 'still', 'seem', 'love', 'to', 'me', 'though', 'alter', 'new;']",113,Shakespeare,0.318181818182,0.527272727273,1
1289,1570,10,stress,stress,unstress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,"['Thy', 'looks', 'with', 'me', 'thy', 'heart', 'in', 'other', 'place']",113,Shakespeare,-0.125,0.375,1
1294,1575,9,stress,stress,unstress,stress,stress,unstress,stress,stress,unstress,missing,missing,missing,"['But', 'heaven', 'in', 'thy', 'creation', 'did', 'decree']",113,Shakespeare,0.0,0.0,1
1297,1578,10,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Thy', 'looks', 'should', 'nothing', 'thence', 'but', 'sweetness', 'tell']",113,Shakespeare,0.0,0.0,1
1306,1590,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['They', 'are', 'the', 'lords', 'and', 'owners', 'of', 'their', 'faces']",114,Shakespeare,0.0,0.0,1
1307,1591,10,stress,unstress,stress,stress,unstress,stress,stress,stress,unstress,unstress,missing,missing,"['Others', 'but', 'stewards', 'of', 'their', 'excellence']",114,Shakespeare,0.0,0.0,1
1309,1593,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Though', 'to', 'itself', 'it', 'only', 'live', 'and', 'die']",114,Shakespeare,0.06818181818180001,0.75,1
1313,1597,10,stress,unstress,unstress,stress,unstress,stress,stress,stress,unstress,stress,missing,missing,"['Lilies', 'that', 'fester', 'smell', 'far', 'worse', 'than', 'weeds']",115,Shakespeare,-0.15,0.8,1
1314,1601,11,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['How', 'sweet', 'and', 'lovely', 'dost', 'thou', 'make', 'the', 'shame']",115,Shakespeare,0.425,0.7,1
1318,1605,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,"['That', 'tongue', 'that', 'tells', 'the', 'story', 'of', 'thy', 'days']",115,Shakespeare,0.0,0.0,1
1321,1608,10,stress,unstress,stress,stress,stress,unstress,unstress,stress,unstress,stress,missing,missing,"['Naming', 'thy', 'name', 'blesses', 'an', 'ill', 'report']",115,Shakespeare,-0.5,1.0,1
1326,1613,11,stress,stress,stress,stress,unstress,stress,stress,missing,missing,missing,missing,missing,"['Take', 'heed', 'dear', 'heart', 'of', 'this', 'large', 'privilege;']",116,Shakespeare,0.214285714286,0.428571428571,1
1332,1622,9,stress,stress,unstress,stress,unstress,stress,unstress,missing,stress,missing,missing,missing,"['As', 'on', 'the', 'finger', 'of', 'a', 'throned', 'queen']",116,Shakespeare,0.0,0.0,1
1335,1625,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['To', 'truths', 'translated', 'and', 'for', 'true', 'things', 'deemd']",117,Shakespeare,0.35,0.65,1
1341,1631,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['As', 'thou', 'being', 'mine', 'mine', 'is', 'thy', 'good', 'report']",117,Shakespeare,0.7,0.6,1
1348,1641,10,stress,unstress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Bearing', 'the', 'wanton', 'burden', 'of', 'the', 'prime']",118,Shakespeare,0.0,0.0,1
1349,1642,10,stress,stress,unstress,missing,stress,unstress,stress,stress,unstress,stress,missing,missing,"['Like', 'widow', 'wombs', 'after', 'their', 'lords', 'decease']",118,Shakespeare,0.0,0.0,1
1351,1644,10,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,missing,missing,missing,"['But', 'hope', 'of', 'orphans', 'and', 'unfather', 'fruit;']",118,Shakespeare,0.0,0.0,1
1352,1645,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['For', 'summer', 'and', 'his', 'pleasures', 'wait', 'on', 'thee']",118,Shakespeare,0.0,0.0,1
1353,1646,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['And', 'thou', 'away', 'the', 'very', 'birds', 'are', 'mute']",118,Shakespeare,0.2,0.3,1
1354,1647,10,unstress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Or', 'if', 'they', 'sing', 'tis', 'with', 'so', 'dull', 'a', 'cheer']",118,Shakespeare,-0.29166666666700003,0.5,1
1356,1652,10,unstress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['From', 'you', 'have', 'I', 'been', 'absent', 'in', 'the', 'spring']",119,Shakespeare,0.0,0.0,1
1357,1653,10,stress,stress,stress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['When', 'proud', 'pied', 'April', 'dress', 'in', 'all', 'his', 'trim']",119,Shakespeare,0.8,1.0,1
1358,1654,12,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,unstress,unstress,stress,"['Hath', 'put', 'a', 'spirit', 'of', 'youth', 'in', 'every', 'thing']",119,Shakespeare,0.0,0.0,1
1360,1656,10,stress,stress,unstress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,"['Yet', 'nor', 'the', 'lays', 'of', 'birds', 'nor', 'the', 'sweet', 'smell']",119,Shakespeare,0.35,0.65,1
1362,1658,10,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,missing,missing,"['Could', 'make', 'me', 'any', 'summer', 'story', 'tell']",119,Shakespeare,0.0,0.0,1
1370,1669,9,unstress,stress,unstress,stress,unstress,stress,unstress,stress,stress,missing,missing,missing,"['The', 'forward', 'violet', 'thus', 'did', 'I', 'chide']",120,Shakespeare,0.0,0.0,1
1381,1680,10,stress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['But', 'for', 'his', 'theft', 'in', 'pride', 'of', 'all', 'his', 'growth']",121,Shakespeare,0.0,0.0,1
1396,1698,10,unstress,stress,stress,stress,unstress,stress,stress,unstress,unstress,stress,missing,missing,"['And', 'make', 'time', 'spoils', 'despised', 'every', 'where']",122,Shakespeare,0.0,0.0,1
1397,1699,11,stress,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,missing,missing,"['Give', 'my', 'love', 'fame', 'faster', 'than', 'Time', 'wastes', 'life']",122,Shakespeare,0.15,0.3,1
1399,1704,9,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,missing,"['O', 'truant', 'Muse', 'what', 'shall', 'be', 'thy', 'amends']",122,Shakespeare,0.0,0.0,1
1401,1706,10,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Both', 'truth', 'and', 'beauty', 'on', 'my', 'love', 'depends;']",122,Shakespeare,0.5,0.6,1
1402,1707,10,stress,stress,stress,stress,unstress,unstress,stress,stress,unstress,missing,missing,missing,"['So', 'dost', 'thou', 'too', 'and', 'therein', 'dignified']",122,Shakespeare,0.0,0.0,1
1406,1711,10,stress,stress,unstress,stress,unstress,stress,unstress,missing,missing,missing,missing,missing,"['But', 'best', 'is', 'best', 'if', 'never', 'intermixd']",123,Shakespeare,1.0,0.3,1
1411,1716,10,stress,stress,stress,stress,unstress,missing,missing,stress,stress,stress,missing,missing,"['Then', 'do', 'thy', 'office', 'Muse;', 'I', 'teach', 'thee', 'how']",123,Shakespeare,0.0,0.0,1
1413,1721,11,stress,stress,unstress,missing,missing,stress,stress,stress,unstress,missing,missing,missing,"['My', 'love', 'is', 'strengthend', 'though', 'more', 'weak', 'in', 'seeming;']",123,Shakespeare,0.20833333333299997,0.575,1
1420,1728,10,unstress,stress,unstress,stress,unstress,stress,unstress,missing,missing,stress,missing,missing,"['And', 'stops', 'her', 'pipe', 'in', 'growth', 'of', 'riper', 'days']",124,Shakespeare,0.0,0.0,1
1422,1730,10,unstress,stress,unstress,stress,unstress,stress,unstress,stress,unstress,stress,missing,missing,"['Than', 'when', 'her', 'mournful', 'hymns', 'did', 'hush', 'the', 'night']",124,Shakespeare,0.0,0.0,1
1434,1746,10,unstress,stress,stress,stress,unstress,stress,stress,unstress,unstress,stress,missing,missing,"['Were', 'it', 'not', 'sinful', 'then', 'striving', 'to', 'mend']",125,Shakespeare,0.0,0.0,1
1437,1749,9,unstress,stress,stress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Than', 'of', 'your', 'graces', 'and', 'your', 'gifts', 'to', 'tell;']",125,Shakespeare,0.0,0.0,1
1439,1751,10,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,missing,missing,"['Your', 'own', 'glass', 'shows', 'you', 'when', 'you', 'look', 'in', 'it']",126,Shakespeare,0.6,1.0,1
1441,1756,10,unstress,stress,stress,stress,stress,stress,stress,stress,stress,missing,missing,missing,"['For', 'as', 'you', 'were', 'when', 'first', 'your', 'eye', 'I', 'eyd']",126,Shakespeare,0.25,0.33333333333299997,1
1446,1761,8,stress,stress,unstress,unstress,stress,stress,stress,missing,missing,missing,missing,missing,"['Three', 'April', 'perfumes', 'in', 'three', 'hot', 'Junes', 'burnd']",126,Shakespeare,0.25,0.85,1
1449,1764,10,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,missing,missing,missing,"['Steal', 'from', 'his', 'figure', 'and', 'no', 'pace', 'perceivd;']",127,Shakespeare,0.0,0.0,1
1450,1765,10,stress,stress,stress,stress,stress,missing,missing,stress,stress,stress,missing,missing,"['So', 'your', 'sweet', 'hue', 'which', 'methinks', 'still', 'doth', 'stand']",127,Shakespeare,0.35,0.65,1
1451,1766,10,stress,stress,unstress,stress,stress,stress,stress,stress,missing,missing,missing,missing,"['Hath', 'motion', 'and', 'mine', 'eye', 'may', 'be', 'deceivd']",127,Shakespeare,0.0,0.0,1
